DateTime,Temperature_C,Specific Cond_mS/cm,pH_pH,Optical DO_%,Optical DO_mg/l
2022-06-25T11:30:00Z,20.895,0.1839,8.392,123.9143,11.065
2022-06-25T12:00:00Z,21.51,0.1843,8.488,127.4391,11.2443
2022-06-25T12:30:00Z,21.795,0.1852,8.52,128.5889,11.2832
2022-06-25T13:00:00Z,22.175,0.1854,8.489,129.8058,11.3069
2022-06-25T13:30:00Z,22.393,0.1855,8.505,130.5443,11.3239
2022-06-25T14:00:00Z,22.849,0.1861,8.662,132.7263,11.4135
2022-06-25T14:30:00Z,23.355,0.1858,8.597,135.672,11.5555
2022-06-25T15:00:00Z,23.72,0.1857,8.656,136.4693,11.544
2022-06-25T15:30:00Z,24.005,0.1857,8.631,137.4596,11.5657
2022-06-25T16:00:00Z,24.265,0.1856,8.608,137.3924,11.5041
2022-06-25T16:30:00Z,24.337,0.1857,8.565,135.8398,11.359
2022-06-25T17:00:00Z,24.323,0.1846,8.549,133.255,11.1458
2022-06-25T17:30:00Z,24.192,0.1834,8.505,130.5275,10.9443
2022-06-25T18:00:00Z,23.985,0.1838,8.414,126.0712,10.6115
2022-06-25T18:30:00Z,23.798,0.1834,8.358,122.303,10.3306
2022-06-25T19:00:00Z,23.601,0.1836,8.294,118.3334,10.0323
2022-06-25T19:30:00Z,23.452,0.1851,8.211,114.9429,9.7722
2022-06-25T20:00:00Z,23.331,0.1858,8.156,111.5692,9.507
2022-06-25T20:30:00Z,23.156,0.1863,8.068,107.9521,9.2292
2022-06-25T21:00:00Z,22.959,0.1865,7.974,104.6036,8.9764
2022-06-25T21:30:00Z,22.754,0.1879,7.903,101.5739,8.7504
2022-06-25T22:00:00Z,22.529,0.1879,7.793,98.9304,8.5593
2022-06-25T22:30:00Z,22.297,0.1883,7.755,97.0253,8.4318
2022-06-25T23:00:00Z,22.051,0.1888,7.712,95.1874,8.3112
2022-06-25T23:30:00Z,21.811,0.1888,7.664,93.9537,8.2415
2022-06-26T00:00:00Z,21.584,0.1893,7.636,92.762,8.1728
2022-06-26T00:30:00Z,21.342,0.1895,7.617,91.906,8.1354
2022-06-26T01:00:00Z,21.076,0.19,7.601,91.0332,8.1001
2022-06-26T01:30:00Z,20.79,0.19,7.584,90.3786,8.0869
2022-06-26T02:00:00Z,20.501,0.1901,7.571,89.8415,8.0847
2022-06-26T02:30:00Z,20.21,0.1906,7.552,89.2204,8.0751
2022-06-26T03:00:00Z,19.925,0.1912,7.529,88.6665,8.0704
2022-06-26T03:30:00Z,19.659,0.1909,7.534,88.2973,8.0795
2022-06-26T04:00:00Z,19.402,0.1914,7.517,87.9784,8.0918
2022-06-26T04:30:00Z,19.158,0.1915,7.515,87.5671,8.0936
2022-06-26T05:00:00Z,18.938,0.1912,7.522,87.5252,8.1257
2022-06-26T05:30:00Z,18.732,0.1913,7.527,87.9364,8.198
2022-06-26T06:00:00Z,18.566,0.1905,7.562,89.0862,8.3332
2022-06-26T06:30:00Z,18.444,0.1909,7.599,90.731,8.5082
2022-06-26T07:00:00Z,18.383,0.191,7.652,93.2404,8.7543
2022-06-26T07:30:00Z,18.417,0.1906,7.729,96.2868,9.0341
2022-06-26T08:00:00Z,18.542,0.1904,7.807,99.6941,9.3301
2022-06-26T08:30:00Z,18.768,0.1909,7.887,103.5294,9.6447
2022-06-26T09:00:00Z,19.099,0.1905,8.02,107.3647,9.9352
2022-06-26T09:30:00Z,19.495,0.1906,8.133,111.2755,10.2157
2022-06-26T10:00:00Z,19.935,0.1907,8.218,115.2954,10.4921
2022-06-26T10:30:00Z,20.422,0.1911,8.292,119.1559,10.7393
2022-06-26T11:00:00Z,20.958,0.1915,8.363,122.8653,10.9577
2022-06-26T11:30:00Z,21.534,0.1904,8.467,126.7342,11.1768
2022-06-26T12:00:00Z,22.148,0.1913,8.503,130.6618,11.3873
2022-06-26T12:30:00Z,22.719,0.1919,8.55,133.9767,11.5493
2022-06-26T13:00:00Z,23.319,0.1921,8.753,137.2749,11.6999
2022-06-26T13:30:00Z,23.888,0.1923,8.759,139.8346,11.7911
2022-06-26T14:00:00Z,24.363,0.1927,8.624,141.1018,11.793
2022-06-26T14:30:00Z,24.761,0.1922,8.775,142.3607,11.8109
2022-06-26T15:00:00Z,25.137,0.1924,8.72,142.881,11.7721
2022-06-26T15:30:00Z,25.423,0.192,8.669,143.1244,11.7305
2022-06-26T16:00:00Z,25.526,0.1914,8.639,141.832,11.6026
2022-06-26T16:30:00Z,25.739,0.1905,8.632,141.6054,11.5393
2022-06-26T17:00:00Z,25.685,0.1907,8.61,138.6009,11.3054
2022-06-26T17:30:00Z,25.644,0.19,8.533,135.6972,11.0769
2022-06-26T18:00:00Z,25.53,0.1895,8.498,131.971,10.7953
2022-06-26T18:30:00Z,25.392,0.1898,8.441,128.2196,10.5148
2022-06-26T19:00:00Z,25.183,0.1904,8.377,123.9731,10.2057
2022-06-26T19:30:00Z,24.973,0.1931,8.303,120.079,9.9233
2022-06-26T20:00:00Z,24.749,0.1932,8.23,115.6815,9.5996
2022-06-26T20:30:00Z,24.572,0.1933,8.135,111.2335,9.2607
2022-06-26T21:00:00Z,24.38,0.1922,8.053,107.18,8.9551
2022-06-26T21:30:00Z,24.197,0.1976,7.973,103.8315,8.7049
2022-06-26T22:00:00Z,24.008,0.1994,7.876,100.6256,8.4658
2022-06-26T22:30:00Z,23.81,0.2003,7.824,98.217,8.2939
2022-06-26T23:00:00Z,23.63,0.2004,7.768,96.0854,8.1413
2022-06-26T23:30:00Z,23.453,0.1999,7.73,94.4405,8.0285
2022-06-27T00:00:00Z,23.268,0.2017,7.69,93.1229,7.9442
2022-06-27T00:30:00Z,23.074,0.2007,7.674,92.2081,7.8951
2022-06-27T01:00:00Z,22.88,0.2012,7.663,91.3605,7.8513
2022-06-27T01:30:00Z,22.671,0.2025,7.634,90.5716,7.8146
2022-06-27T02:00:00Z,22.446,0.2068,7.609,89.959,7.795
2022-06-27T02:30:00Z,22.215,0.2096,7.612,89.447,7.785
2022-06-27T03:00:00Z,21.98,0.2117,7.615,89.1029,7.79
2022-06-27T03:30:00Z,21.748,0.2128,7.602,88.5323,7.7749
2022-06-27T04:00:00Z,21.516,0.2134,7.587,88.205,7.781
2022-06-27T04:30:00Z,21.287,0.2138,7.588,87.8189,7.7814
2022-06-27T05:00:00Z,21.071,0.2135,7.587,87.8021,7.8128
2022-06-27T05:30:00Z,20.883,0.2121,7.609,88.8176,7.9323
2022-06-27T06:00:00Z,20.716,0.208,7.639,90.387,8.0991
2022-06-27T06:30:00Z,20.571,0.2071,7.682,92.6193,8.3228
2022-06-27T07:00:00Z,20.472,0.2058,7.743,95.5734,8.605
2022-06-27T07:30:00Z,20.422,0.2025,7.813,98.5527,8.8821
2022-06-27T08:00:00Z,20.455,0.2022,7.921,102.3628,9.2195
2022-06-27T08:30:00Z,20.505,0.2008,8.016,105.9967,9.5374
2022-06-27T09:00:00Z,20.591,0.2013,8.104,109.4795,9.8341
2022-06-27T09:30:00Z,20.763,0.1999,8.184,112.7693,10.0956
2022-06-27T10:00:00Z,21.241,0.2005,8.306,117.3347,10.4066
2022-06-27T10:30:00Z,21.7,0.2009,8.402,121.4386,10.6749
2022-06-27T11:00:00Z,21.989,0.2011,8.439,123.5786,10.8028
2022-06-27T11:30:00Z,22.102,0.2005,8.459,124.2332,10.8363
2022-06-27T12:00:00Z,22.241,0.201,8.525,125.8194,10.9454
2022-06-27T12:30:00Z,22.271,0.2012,8.498,125.341,10.8976
2022-06-27T13:00:00Z,22.228,0.2015,8.47,123.4444,10.7414
2022-06-27T13:30:00Z,22.122,0.2018,8.434,121.2791,10.5745
2022-06-27T14:00:00Z,21.998,0.202,8.414,118.9377,10.3952
2022-06-27T14:30:00Z,21.952,0.2022,8.401,117.3264,10.2634
2022-06-27T15:00:00Z,22.018,0.2026,8.384,118.0565,10.3142
2022-06-27T15:30:00Z,21.956,0.2031,8.335,115.3542,10.09
2022-06-27T16:00:00Z,21.859,0.2033,8.299,113.298,9.9287
2022-06-27T16:30:00Z,21.771,0.2034,8.274,111.76220000000001,9.8109
2022-06-27T17:00:00Z,21.741,0.2036,8.281,111.2839,9.7744
2022-06-27T17:30:00Z,21.755,0.204,8.299,111.8462,9.8212
2022-06-27T18:00:00Z,21.774,0.2047,8.288,112.5511,9.8794
2022-06-27T18:30:00Z,21.742,0.2047,8.305,112.3329,9.8664
2022-06-27T19:00:00Z,21.723,0.2047,8.334,112.6266,9.8959
2022-06-27T19:30:00Z,21.704,0.2047,8.326,112.5847,9.8958
2022-06-27T20:00:00Z,21.625,0.2051,8.274,110.4614,9.724
2022-06-27T20:30:00Z,21.509,0.2058,8.226,107.3059,9.4675
2022-06-27T21:00:00Z,21.342,0.2071,8.127,103.4706,9.1587
2022-06-27T21:30:00Z,21.177,0.2086,8.015,99.7528,8.8579
2022-06-27T22:00:00Z,21.022,0.2094,7.946,97.0085,8.6404
2022-06-27T22:30:00Z,20.884,0.2096,7.865,94.8097,8.4673
2022-06-27T23:00:00Z,20.767,0.2094,7.816,93.232,8.3456
2022-06-27T23:30:00Z,20.657,0.2094,7.781,92.0067,8.2537
2022-06-28T00:00:00Z,20.556,0.2085,7.743,91.394,8.2151
2022-06-28T00:30:00Z,20.441,0.2081,7.746,90.6303,8.1649
2022-06-28T01:00:00Z,20.318,0.2081,7.711,90.1184,8.1386
2022-06-28T01:30:00Z,20.197,0.2081,7.712,89.64,8.1148
2022-06-28T02:00:00Z,20.068,0.2088,7.713,89.1113,8.0876
2022-06-28T02:30:00Z,19.926,0.2086,7.692,88.8092,8.0829
2022-06-28T03:00:00Z,19.774,0.2081,7.694,88.3141,8.0622
2022-06-28T03:30:00Z,19.606,0.2069,7.675,87.9196,8.0531
2022-06-28T04:00:00Z,19.437,0.2094,7.674,87.5252,8.0441
2022-06-28T04:30:00Z,19.268,0.2092,7.666,87.265,8.0474
2022-06-28T05:00:00Z,19.1,0.2087,7.657,87.03,8.053
2022-06-28T05:30:00Z,18.932,0.2085,7.666,87.265,8.102
2022-06-28T06:00:00Z,18.781,0.2076,7.665,88.121,8.2066
2022-06-28T06:30:00Z,18.665,0.2082,7.696,89.5813,8.3622
2022-06-28T07:00:00Z,18.629,0.2071,7.744,91.9647,8.5911
2022-06-28T07:30:00Z,18.66,0.2078,7.829,94.8517,8.8552
2022-06-28T08:00:00Z,18.771,0.2073,7.903,98.4184,9.1674
2022-06-28T08:30:00Z,-1000000,-1000000,-1000000,-1000000,-1000000
2022-06-28T11:30:00Z,20.677,0.2141,8.327,118.3083,10.6088
2022-06-28T12:00:00Z,20.788,0.2145,8.365,119.5168,10.6938
2022-06-28T12:30:00Z,21.026,0.2144,8.406,121.833,10.8504
2022-06-28T13:00:00Z,21.198,0.2146,8.448,123.5115,10.963
2022-06-28T13:30:00Z,21.612,0.2147,8.489,126.281,11.1191
2022-06-28T14:00:00Z,22.109,0.2134,8.526,128.9833,11.2487
2022-06-28T14:30:00Z,22.468,0.2091,8.573,130.4436,11.2982
2022-06-28T15:00:00Z,22.939,0.2092,8.6,132.6927,11.3904
2022-06-28T15:30:00Z,23.143,0.2178,8.585,132.6759,11.3447
2022-06-28T16:00:00Z,23.288,0.2196,8.581,132.0717,11.2622
2022-06-28T16:30:00Z,23.363,0.2169,8.566,131.0982,11.1634
2022-06-28T17:00:00Z,23.354,0.2187,8.562,129.9568,11.0679
2022-06-28T17:30:00Z,23.242,0.2172,8.508,126.8433,10.8258
2022-06-28T18:00:00Z,23.101,0.219,8.477,123.7465,10.5896
2022-06-28T18:30:00Z,22.886,0.2222,8.431,120.3728,10.3429
2022-06-28T19:00:00Z,22.644,0.2209,8.387,116.8648,10.0878
2022-06-28T19:30:00Z,22.363,0.2173,8.336,113.1638,9.821
2022-06-28T20:00:00Z,22.138,0.2125,8.284,109.3369,9.5301
2022-06-28T20:30:00Z,21.92,0.2117,8.21,105.8037,9.2609
2022-06-28T21:00:00Z,21.656,0.216,8.105,102.002,8.9736
2022-06-28T21:30:00Z,21.409,0.2179,8.012,98.9471,8.7467
2022-06-28T22:00:00Z,21.186,0.219,7.937,96.2952,8.5493
2022-06-28T22:30:00Z,20.981,0.2197,7.872,94.1216,8.3897
2022-06-28T23:00:00Z,20.768,0.2198,7.824,92.1745,8.2505
2022-06-28T23:30:00Z,20.572,0.2188,7.784,90.7143,8.1511
2022-06-29T00:00:00Z,20.367,0.2193,7.752,89.5729,8.0812
2022-06-29T00:30:00Z,20.157,0.2193,7.719,88.549,8.022
2022-06-29T01:00:00Z,19.95,0.2192,7.699,87.8105,7.988
2022-06-29T01:30:00Z,19.734,0.2195,7.675,87.1223,7.9595
2022-06-29T02:00:00Z,19.507,0.2196,7.657,86.409,7.9302
2022-06-29T02:30:00Z,19.274,0.2196,7.644,85.8887,7.9193
2022-06-29T03:00:00Z,19.038,0.22,7.632,85.4439,7.9159
2022-06-29T03:30:00Z,18.801,0.2198,7.626,84.9739,7.9101
2022-06-29T04:00:00Z,18.553,0.22,7.607,84.6466,7.9193
2022-06-29T04:30:00Z,18.307,0.2198,7.591,84.227,7.9197
2022-06-29T05:00:00Z,18.071,0.2189,7.59,84.185,7.9541
2022-06-29T05:30:00Z,17.84,0.2195,7.585,84.5123,8.0229
2022-06-29T06:00:00Z,17.643,0.2189,7.606,85.4523,8.1451
2022-06-29T06:30:00Z,17.486,0.2193,7.642,86.8874,8.3089
2022-06-29T07:00:00Z,17.404,0.2185,7.68,89.0442,8.5297
2022-06-29T07:30:00Z,17.413,0.2191,7.744,91.6878,8.7812
2022-06-29T08:00:00Z,17.53,0.2185,7.825,94.8013,9.0574
2022-06-29T08:30:00Z,17.761,0.2193,7.91,98.3765,9.3543
2022-06-29T09:00:00Z,18.099,0.2183,8.011,102.2957,9.6596
2022-06-29T09:30:00Z,18.533,0.2185,8.106,106.4247,9.9609
2022-06-29T10:00:00Z,19.001,0.2187,8.182,110.3271,10.2287
2022-06-29T10:30:00Z,19.504,0.2183,8.257,113.7512,10.4402
2022-06-29T11:00:00Z,20.03,0.2183,8.327,117.3431,10.6575
2022-06-29T11:30:00Z,20.597,0.2197,8.389,121.212,10.8862
2022-06-29T12:00:00Z,21.168,0.2204,8.443,124.7871,11.0826
2022-06-29T12:30:00Z,21.77,0.2202,8.492,128.1273,11.2472
2022-06-29T13:00:00Z,22.402,0.2202,8.536,131.1821,11.3761
2022-06-29T13:30:00Z,22.949,0.2203,8.559,133.7837,11.4815
2022-06-29T14:00:00Z,23.48,0.2209,8.583,136.1336,11.5665
2022-06-29T14:30:00Z,24.009,0.2179,8.614,138.0722,11.6154
2022-06-29T15:00:00Z,24.384,0.2234,8.608,138.6765,11.585
2022-06-29T15:30:00Z,24.686,0.2227,8.598,139.2303,11.5663
2022-06-29T16:00:00Z,24.842,0.224,8.595,138.9618,11.5106
2022-06-29T16:30:00Z,24.85,0.2237,8.593,137.3001,11.3714
2022-06-29T17:00:00Z,24.753,0.2243,8.557,134.4467,11.1549
2022-06-29T17:30:00Z,24.669,0.2248,8.525,131.2492,10.9065
2022-06-29T18:00:00Z,24.385,0.2249,8.499,128.1273,10.7033
2022-06-29T18:30:00Z,24.178,0.2254,8.449,124.057,10.4033
2022-06-29T19:00:00Z,24.01,0.226,8.421,121.1449,10.191
2022-06-29T19:30:00Z,23.782,0.224,8.374,117.2928,9.9092
2022-06-29T20:00:00Z,23.566,0.2202,8.317,113.2561,9.6072
2022-06-29T20:30:00Z,23.325,0.2228,8.242,109.0683,9.2939
2022-06-29T21:00:00Z,23.063,0.2251,8.139,104.8805,8.9814
2022-06-29T21:30:00Z,22.808,0.2266,8.044,101.2131,8.7094
2022-06-29T22:00:00Z,22.583,0.228,7.947,98.1247,8.4799
2022-06-29T22:30:00Z,22.392,0.2283,7.87,95.4643,8.2801
2022-06-29T23:00:00Z,22.247,0.2283,7.834,93.5005,8.1324
2022-06-29T23:30:00Z,22.112,0.2283,7.785,91.6542,7.9924
2022-06-30T00:00:00Z,21.99,0.2288,7.75,90.4289,7.9041
2022-06-30T00:30:00Z,21.852,0.2289,7.739,89.3631,7.8317
2022-06-30T01:00:00Z,21.72,0.2289,7.701,88.5406,7.7794
2022-06-30T01:30:00Z,21.582,0.2292,7.695,87.8021,7.7352
2022-06-30T02:00:00Z,21.426,0.2291,7.69,87.1223,7.6985
2022-06-30T02:30:00Z,21.243,0.2295,7.675,86.6943,7.688
2022-06-30T03:00:00Z,21.068,0.2301,7.661,86.1572,7.6666
2022-06-30T03:30:00Z,20.885,0.2297,7.645,85.6537,7.649
2022-06-30T04:00:00Z,20.707,0.2291,7.639,85.1669,7.6323
2022-06-30T04:30:00Z,20.533,0.2302,7.63,85.0075,7.644
2022-06-30T05:00:00Z,20.374,0.2306,7.625,84.8816,7.6567
2022-06-30T05:30:00Z,20.219,0.2311,7.626,85.1585,7.7052
2022-06-30T06:00:00Z,20.081,0.231,7.642,86.1237,7.8138
2022-06-30T06:30:00Z,19.985,0.2296,7.672,88.2805,8.0248
2022-06-30T07:00:00Z,19.909,0.2296,7.722,90.8905,8.2745
2022-06-30T07:30:00Z,19.834,0.2301,7.76,93.0473,8.4835
2022-06-30T08:00:00Z,19.808,0.2294,7.83,96.7903,8.8295
2022-06-30T08:30:00Z,19.795,0.2292,7.921,99.8116,9.1074
2022-06-30T09:00:00Z,19.82,0.229,8.003,103.0174,9.3953
2022-06-30T09:30:00Z,19.828,0.2287,8.073,105.5519,9.6249
2022-06-30T10:00:00Z,19.845,0.2289,8.142,107.7675,9.8235
2022-06-30T10:30:00Z,19.883,0.2284,8.217,110.5873,10.0731
2022-06-30T11:00:00Z,20.058,0.2291,8.281,113.1302,10.2689
2022-06-30T11:30:00Z,20.28,0.2286,8.342,115.95,10.4786
2022-06-30T12:00:00Z,20.797,0.2295,8.409,119.5671,10.696
2022-06-30T12:30:00Z,21.352,0.2307,8.474,123.0164,10.8859
2022-06-30T13:00:00Z,21.804,0.2314,8.502,126.2978,11.079
2022-06-30T13:30:00Z,22.134,0.2323,8.547,128.2784,11.1813
2022-06-30T14:00:00Z,22.521,0.2322,8.584,129.8225,11.2323
2022-06-30T14:30:00Z,22.82,0.2326,8.607,130.7709,11.2501
2022-06-30T15:00:00Z,23.24,0.2324,8.633,132.3318,11.2941
2022-06-30T15:30:00Z,23.516,0.2327,8.621,133.0368,11.2954
2022-06-30T16:00:00Z,23.768,0.2331,8.629,133.7585,11.3029
2022-06-30T16:30:00Z,23.832,0.2329,8.608,133.0284,11.2277
2022-06-30T17:00:00Z,23.917,0.2341,8.61,131.9206,11.1166
2022-06-30T17:30:00Z,23.829,0.2348,8.573,129.2519,10.9097
2022-06-30T18:00:00Z,23.528,0.2346,8.528,125.2235,10.6296
2022-06-30T18:30:00Z,23.173,0.237,8.479,120.9854,10.3387
2022-06-30T19:00:00Z,22.822,0.2364,8.436,116.8564,10.0526
2022-06-30T19:30:00Z,22.459,0.232,8.365,113.0547,9.7931
2022-06-30T20:00:00Z,22.115,0.2282,8.304,109.1354,9.5163
2022-06-30T20:30:00Z,21.835,0.2288,8.223,105.5099,9.25
2022-06-30T21:00:00Z,21.538,0.2322,8.135,101.9684,8.9908
2022-06-30T21:30:00Z,21.259,0.2344,8.057,98.7206,8.7517
2022-06-30T22:00:00Z,21.017,0.2351,7.968,95.9175,8.5434
2022-06-30T22:30:00Z,20.804,0.2363,7.916,93.5677,8.369
2022-06-30T23:00:00Z,20.602,0.2366,7.856,91.5703,8.2228
2022-06-30T23:30:00Z,20.409,0.2372,7.81,89.9925,8.1119
2022-07-01T00:00:00Z,20.219,0.2375,7.772,88.7169,8.027
2022-07-01T00:30:00Z,20.027,0.2376,7.754,87.6259,7.9586
2022-07-01T01:00:00Z,19.833,0.2375,7.739,86.8202,7.9158
2022-07-01T01:30:00Z,19.643,0.2378,7.722,86.0817,7.8783
2022-07-01T02:00:00Z,19.461,0.2378,7.704,85.4858,7.8523
2022-07-01T02:30:00Z,19.329,0.2383,7.695,85.1082,7.8383
2022-07-01T03:00:00Z,19.203,0.2385,7.684,84.7221,7.8224
2022-07-01T03:30:00Z,19.069,0.2384,7.673,84.42,7.8157
2022-07-01T04:00:00Z,18.957,0.2373,7.673,84.2354,7.8162
2022-07-01T04:30:00Z,18.852,0.2374,7.66,83.9752,7.8087
2022-07-01T05:00:00Z,18.748,0.2386,7.663,83.8409,7.8126
2022-07-01T05:30:00Z,18.657,0.2387,7.662,84.0843,7.8497
2022-07-01T06:00:00Z,18.575,0.2383,7.669,84.42,7.8943
2022-07-01T06:30:00Z,18.491,0.2382,7.681,85.0578,7.9674
2022-07-01T07:00:00Z,18.417,0.2374,7.701,86.1572,8.0826
2022-07-01T07:30:00Z,18.344,0.2372,7.716,87.1895,8.1917
2022-07-01T08:00:00Z,18.351,0.2373,7.76,89.4386,8.4017
2022-07-01T08:30:00Z,18.349,0.237,7.806,92.2333,8.6646
2022-07-01T09:00:00Z,18.419,0.2365,7.877,95.1118,8.9224
2022-07-01T09:30:00Z,18.661,0.2372,7.981,99.5934,9.2968
2022-07-01T10:00:00Z,18.973,0.2369,8.083,103.9742,9.6448
2022-07-01T10:30:00Z,19.359,0.2366,8.186,108.4641,9.9833
2022-07-01T11:00:00Z,19.793,0.2371,8.283,113.1889,10.3282
2022-07-01T11:30:00Z,20.209,0.2366,8.346,117.0662,10.5942
2022-07-01T12:00:00Z,20.786,0.2374,8.43,121.4638,10.8677
2022-07-01T12:30:00Z,21.48,0.2375,8.523,125.5844,11.0853
2022-07-01T13:00:00Z,22.172,0.2379,8.562,129.6463,11.2922
2022-07-01T13:30:00Z,22.673,0.2382,8.588,131.9794,11.3856
2022-07-01T14:00:00Z,23.168,0.2389,8.615,134.3964,11.4858
2022-07-01T14:30:00Z,23.486,0.2416,8.631,135.4622,11.5074
2022-07-01T15:00:00Z,23.742,0.2423,8.626,135.8734,11.4871
2022-07-01T15:30:00Z,23.813,0.2416,8.632,135.2188,11.4164
2022-07-01T16:00:00Z,23.964,0.2412,8.631,135.3951,11.3991
2022-07-01T16:30:00Z,23.97,0.2407,8.625,134.1949,11.2969
2022-07-01T17:00:00Z,23.831,0.2409,8.601,132.0129,11.142
2022-07-01T17:30:00Z,23.743,0.2418,8.598,130.0911,10.998
2022-07-01T18:00:00Z,23.628,0.2412,8.558,127.6909,10.8183
2022-07-01T18:30:00Z,23.497,0.2414,8.546,124.9298,10.6105
2022-07-01T19:00:00Z,23.365,0.2413,8.528,121.8918,10.3784
2022-07-01T19:30:00Z,23.217,0.2414,8.457,117.1837,10.0053
2022-07-01T20:00:00Z,22.952,0.2309,8.404,111.6531,9.5815
2022-07-01T20:30:00Z,22.712,0.2264,8.327,106.9115,9.2166
2022-07-01T21:00:00Z,22.529,0.2303,8.216,102.6985,8.8843
2022-07-01T21:30:00Z,22.331,0.2322,8.11,99.2241,8.6162
2022-07-01T22:00:00Z,22.151,0.2323,7.981,95.9763,8.3631
2022-07-01T22:30:00Z,21.892,0.2321,7.812,92.9466,8.1394
2022-07-01T23:00:00Z,21.644,0.2426,7.537,90.5548,7.9678
2022-07-01T23:30:00Z,21.58,0.2357,7.581,90.303,7.9557
2022-07-02T00:00:00Z,21.517,0.2267,7.636,89.8079,7.922
2022-07-02T00:30:00Z,21.413,0.2286,7.637,88.7672,7.846
2022-07-02T01:00:00Z,21.198,0.2394,7.605,86.795,7.7036
2022-07-02T01:30:00Z,20.928,0.2437,7.581,85.2257,7.6041
2022-07-02T02:00:00Z,20.679,0.2399,7.558,84.3277,7.5609
2022-07-02T02:30:00Z,20.467,0.2408,7.557,83.95,7.5585
2022-07-02T03:00:00Z,20.281,0.2499,7.564,83.8242,7.5747
2022-07-02T03:30:00Z,20.12,0.2683,7.58,83.5052,7.5696
2022-07-02T04:00:00Z,19.978,0.2821,7.591,83.4381,7.5846
2022-07-02T04:30:00Z,19.841,0.2851,7.594,83.3206,7.5945
2022-07-02T05:00:00Z,19.7,0.2825,7.605,83.287,7.6129
2022-07-02T05:30:00Z,19.559,0.2791,7.604,83.3374,7.6391
2022-07-02T06:00:00Z,19.437,0.2782,7.612,83.6815,7.6893
2022-07-02T06:30:00Z,19.347,0.2779,7.622,84.4788,7.7766
2022-07-02T07:00:00Z,19.265,0.278,7.644,84.8061,7.8196
2022-07-02T07:30:00Z,19.175,0.2787,7.655,85.3935,7.888
2022-07-02T08:00:00Z,19.106,0.2773,7.676,86.2076,7.9743
2022-07-02T08:30:00Z,19.065,0.2746,7.703,87.1559,8.0687
2022-07-02T09:00:00Z,19.041,0.2705,7.71,88.205,8.1699
2022-07-02T09:30:00Z,19.03,0.2662,7.742,89.6484,8.3055
2022-07-02T10:00:00Z,19.057,0.2622,7.791,91.713,8.4923
2022-07-02T10:30:00Z,19.162,0.2585,7.832,94.5831,8.7396
2022-07-02T11:00:00Z,19.241,0.255,7.878,96.6728,8.9187
2022-07-02T11:30:00Z,19.33,0.2523,7.929,98.5275,9.0737
2022-07-02T12:00:00Z,19.578,0.2495,7.99,101.683,9.3179
2022-07-02T12:30:00Z,19.825,0.2476,8.036,103.6888,9.455
2022-07-02T13:00:00Z,20.194,0.2463,8.1,107.2136,9.7051
2022-07-02T13:30:00Z,20.728,0.2454,8.15,111.0153,9.9441
2022-07-02T14:00:00Z,21.286,0.2454,8.224,114.6492,10.1581
2022-07-02T14:30:00Z,21.736,0.2454,8.26,117.2592,10.2992
2022-07-02T15:00:00Z,22.312,0.2449,8.317,121.0693,10.5167
2022-07-02T15:30:00Z,22.797,0.2445,8.353,124.0234,10.674
2022-07-02T16:00:00Z,23.141,0.2435,8.372,125.4082,10.7229
2022-07-02T16:30:00Z,23.144,0.2429,8.34,123.7633,10.5817
2022-07-02T17:00:00Z,23.114,0.2424,8.308,121.3211,10.3789
2022-07-02T17:30:00Z,22.932,0.242,8.273,117.8719,10.1185
2022-07-02T18:00:00Z,22.86,0.2417,8.235,115.8241,9.9564
2022-07-02T18:30:00Z,22.796,0.2416,8.197,113.3987,9.7598
2022-07-02T19:00:00Z,22.712,0.2414,8.155,110.6796,9.5411
2022-07-02T19:30:00Z,22.557,0.2409,8.123,107.9018,9.3291
2022-07-02T20:00:00Z,22.368,0.2407,8.063,104.9225,9.1044
2022-07-02T20:30:00Z,22.217,0.2391,8.014,102.1614,8.8904
2022-07-02T21:00:00Z,22.055,0.2379,7.965,99.4591,8.6823
2022-07-02T21:30:00Z,21.874,0.2375,7.912,96.933,8.4914
2022-07-02T22:00:00Z,21.706,0.2364,7.876,94.9272,8.3428
2022-07-02T22:30:00Z,21.555,0.2347,7.83,93.2823,8.2221
2022-07-02T23:00:00Z,21.408,0.2336,7.799,91.8892,8.1225
2022-07-02T23:30:00Z,21.255,0.2314,7.77,90.8569,8.0553
2022-07-03T00:00:00Z,21.095,0.2301,7.736,89.9506,7.9999
2022-07-03T00:30:00Z,20.915,0.228,7.725,89.1785,7.9593
2022-07-03T01:00:00Z,20.721,0.2272,7.712,88.4064,7.9205
2022-07-03T01:30:00Z,20.523,0.2267,7.683,87.8525,7.9015
2022-07-03T02:00:00Z,20.312,0.2249,7.678,87.3573,7.8897
2022-07-03T02:30:00Z,20.097,0.2244,7.665,86.7699,7.8701
2022-07-03T03:00:00Z,19.896,0.2236,7.658,86.3335,7.8619
2022-07-03T03:30:00Z,19.694,0.2221,7.637,85.9558,7.8591
2022-07-03T04:00:00Z,19.505,0.2219,7.639,85.6537,7.8612
2022-07-03T04:30:00Z,19.318,0.2214,7.623,85.3935,7.8667
2022-07-03T05:00:00Z,19.141,0.2206,7.626,85.1501,7.8722
2022-07-03T05:30:00Z,18.984,0.2206,7.625,85.276,7.9089
2022-07-03T06:00:00Z,18.855,0.2201,7.643,85.9306,7.9905
