taxonomy,number_of_samples_observed,total_reads_observed_across_dataset
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Pleurosigmataceae;Pleurosigma;Pleurosigma strigosum,3,3
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema;Skeletonema japonicum,6,6
Animalia;Arthropoda;Insecta;Ephemeroptera;Leptohyphidae;Haplohyphes,5,5
Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae;Garthiope,1,1
Animalia;Nemertea,3,3
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia delicatissima,7,7
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter,4,4
Chromista;NA;Dictyochophyceae;Dictyochales;NA;Dictyocha;Dictyocha speculum,5,5
Animalia;Arthropoda;Diplopoda;Chordeumatida;Attemsiidae;Syngonopodium;Syngonopodium cornutum,1,1
Animalia;Annelida;Polychaeta,3,3
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia longissima,1,1
Plantae;NA;Florideophyceae;Ceramiales,3,3
Animalia;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea pallasii,7,7
Animalia;Porifera;Demospongiae;Dendroceratida;Halisarcidae;Halisarca;Halisarca dujardini,1,1
Animalia;Chordata;Amphibia;Anura,1,1
Animalia;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chelmon,2,2
Animalia;Arthropoda;Insecta;Diptera;Drosophilidae;Stegana,5,5
Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenus,2,2
Animalia;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Eucheilota;Eucheilota maculata,1,1
Chromista;NA;Dinophyceae;Peridiniales;Pfiesteriaceae;NA;Pfiesteriaceae sp. CCMP1881,3,3
Plantae;NA;Florideophyceae;Rhodymeniales;Faucheaceae;Gloiocladia;Gloiocladia fryeana,3,3
Plantae;NA;Florideophyceae;Ceramiales;Dasyaceae;Rhodoptilum;Rhodoptilum plumosum,1,1
Animalia;Echinodermata;Ophiuroidea,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales,6,6
Animalia;Cnidaria;Hydrozoa;NA;NA;NA;Hydrozoa sp. prey of Hypomenia sp. KMK-2014,4,4
Animalia;Arthropoda;Insecta;Lepidoptera;Oecophoridae;Borkhausenia;Borkhausenia catochopis,1,1
Animalia;Chordata;Ascidiacea;Stolidobranchia;Pyuridae;Microcosmus,1,1
Animalia;Mollusca;Bivalvia;Nuculoida;Nuculidae;Ennucula;Ennucula tenuis,1,1
Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Chlamydatus,1,1
Animalia;Annelida;Polychaeta;Golfingiida,1,1
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Dokdonia;Dokdonia sp. 4H-3-7-5,4,4
Animalia;Arthropoda;Arachnida;Araneae;Euctenizidae;Promyrmekiaphila,1,1
Animalia;Mollusca;Gastropoda;Stylommatophora;Clausiliidae;Carinigera;Carinigera superba,1,1
Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Metrioidea;Metrioidea sp. JJG301,2,2
Animalia;Arthropoda;Maxillopoda;Sessilia;Balanidae;Balanus,2,2
Animalia;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys coenosus,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;NA;NA;Lepidoptera sp. BOLD:AAU0257,1,1
Protozoa;NA;NA;Himatismenida;Cochliopodiidae;Cochliopodium,4,58
Animalia;NA;Florideophyceae;Gigartinales;Phyllophoraceae;Ozophora,1,1
Plantae;NA;Florideophyceae;Gigartinales;Kallymeniaceae;Austrokallymenia;Austrokallymenia rosea,3,3
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales,6,6
Animalia;Arthropoda;Malacostraca;Decapoda;Callianassidae;Paraglypturus;Paraglypturus tonganus (nomen nudum),1,1
Animalia;Mollusca;Gastropoda;NA;Calliostomatidae;Calliostoma;Calliostoma ligatum,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Braconidae;Microplitis,1,1
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Nusuttodinium;Nusuttodinium aeruginosum,1,1
Animalia;Annelida;Polychaeta;Flabelligerida;Flabelligeridae;Brada;Brada villosa CMC02,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Oregoniidae;Oregonia;Oregonia gracilis,2,2
Animalia;Mollusca;Gastropoda,24,24
NA;NA;Oomycetes,13,13
Plantae;NA;Florideophyceae;Ceramiales;Rhodomelaceae;Osmundea;Osmundea spectabilis,1,1
Animalia;Arthropoda;Arachnida;Oribatida;Ceratozetidae;Diapterobates,3,3
Animalia;Cnidaria;Scyphozoa;Semaeostomeae;Ulmaridae;Aurelia;Aurelia labiata,2,2
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Formosa;Formosa sp. Hel1_33_131,2,2
Chromista;NA;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella precaria,7,7
Animalia;Chordata;Ascidiacea;Enterogona;Perophoridae;Perophora;Perophora sagamiensis,1,1
Fungi;Ascomycota;Sordariomycetes;Hypocreales;NA;Acremonium;Acremonium fuci,1,1
Animalia;Chordata;Actinopteri;Tetraodontiformes;Triacanthidae;Pseudotriacanthus;Pseudotriacanthus strigilifer,1,1
Animalia;Annelida;Polychaeta;Capitellida;Scalibregmatidae;Scalibregma;Scalibregma inflatum CMC03,1,1
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Phyllophoridae;Pentamera;Pentamera pediparva,2,2
Animalia;Arthropoda;Insecta;Diptera;Agromyzidae;Melanagromyza;Melanagromyza obtusa,4,4
Animalia;Arthropoda;Insecta;Lepidoptera;Papilionidae;Troides,2,2
Animalia;Chordata;Aves;Passeriformes;Sylviidae,1,1
Plantae;NA;Florideophyceae;Gigartinales;Solieriaceae;Sarcodiotheca;Sarcodiotheca sp. 2gaudichaudii,2,2
Animalia;Mollusca;Gastropoda;NA;Terebridae,1,1
Animalia;Cnidaria;Anthozoa;Actiniaria;Metridiidae;Metridium;Metridium senile,6,6
Animalia;Annelida;Clitellata;Haplotaxida,1,1
Chromista;NA;Dinophyceae;Dinophysiales;Dinophysiaceae;Phalacroma;Phalacroma rotundatum,6,6
Animalia;Arthropoda;Malacostraca;Mysida;Mysidae,1,1
Animalia;Arthropoda;Maxillopoda;Calanoida;Acartiidae;Acartia;Acartia californiensis,1,1
Animalia;Arthropoda;Insecta;Diptera;Syrphidae,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Colletidae;Colletes,1,1
Animalia;Cnidaria;Hydrozoa;Leptothecata,7,7
Animalia;Chordata;Mammalia,7,8037
Animalia;Arthropoda;Arachnida;Araneae;Sicariidae;Sicarius,1,1
Chromista;NA;Dinophyceae;Gonyaulacales;Gonyaulacaceae;NA;Gonyaulacaceae sp. S4-82,1,1
Animalia;Chordata;Actinopteri;Cypriniformes;Cyprinidae;Garra;Garra bicornuta,1,1
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae,2,2
Chromista;NA;Dinophyceae;Peridiniales;Oxytoxaceae;Thecadinium;Thecadinium sp. NEPCC 682,2,2
Chromista;Phaeophyceae;NA;Laminariales,1,1
Animalia;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha,1,1
Animalia;Annelida;Polychaeta;Phyllodocida;Glyceridae;Glycera;Glycera capitata,1,1
Animalia;Rotifera;Monogononta,2,2
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira,3,3
Animalia;Arthropoda;Insecta;Lepidoptera;Oecophoridae,1,1
Animalia;Arthropoda;Malacostraca;Amphipoda,5,5
Animalia;Porifera;Demospongiae;Haplosclerida;Chalinidae;Haliclona;Haliclona sp. L GPM-2011,1,1
Animalia;Chordata;Actinopteri;Perciformes;Stichaeidae;Lumpenus;Lumpenus sagitta,1,1
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Cucumariidae,1,1
Animalia;Arthropoda;Arachnida;Araneae;Dipluridae;Microhexura;Microhexura montivaga,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Platygastridae,1,1
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Bougainvillia;Bougainvillia muscus,2,2
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Corynidae;Coryne;Coryne eximia,1,1
Chromista;Phaeophyceae;NA;Fucales,1,1
Animalia;Chordata;Chondrichthyes,1,1
Plantae;NA;Florideophyceae;Ceramiales;Rhodomelaceae,4,4
Plantae;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus prasinos,2,2
Animalia;Chordata;Actinopteri,14,18
Chromista;NA;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Alexandrium;Alexandrium ostenfeldii,2,2
Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus,2,2
Animalia;Mollusca;Bivalvia;Veneroida;Veneridae;Compsomyax;Compsomyax subdiaphana,2,2
Animalia;Arthropoda;Insecta;Odonata,2,2
Chromista;NA;Dinophyceae;Peridiniales;NA;NA;Peridiniales sp. B10-2a-Uclulet,3,3
Animalia;Arthropoda;Maxillopoda,3,3
Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Photobacterium;Photobacterium profundum,5,5
Plantae;NA;Florideophyceae;Plocamiales;Plocamiaceae,1,1
Fungi;Ascomycota;Leotiomycetes;Helotiales,2,2
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae,7,7
Animalia;Xenacoelomorpha;Acoela,3,3
Plantae;NA;Florideophyceae;Gigartinales;Kallymeniaceae;Callophyllis;Callophyllis schneideri,2,2
Animalia;Arthropoda;Malacostraca;Decapoda;Palaemonidae;Macrobrachium,1,1
Animalia;Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Symplectoscyphus;Symplectoscyphus tricuspidatus,2,2
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Fallacia;Fallacia sp. Baikal_260,1,1
Chromista;NA;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum,2,2
Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Trigonopterus,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Cylindrotheca;Cylindrotheca closterium,3,3
Animalia;Mollusca;Gastropoda;NA;Pachychilidae;Tylomelania,1,1
Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus,1,1
Animalia;Rotifera;Monogononta;Ploima;Trichocercidae;Trichocerca,1,1
Plantae;Chlorophyta;Trebouxiophyceae;Microthamniales;NA;Trebouxia;Trebouxia aggregata,3,620
Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium,39,5069
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium impudicum,6,6
Fungi;Ascomycota;NA;NA;NA;Tetracladium,1,1
Chromista;NA;Dinophyceae;Lophodiniales;Lophodiniaceae;Woloszynskia,6,6
Chromista;NA;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum sp. IRTA002,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Psammodictyon;Psammodictyon panduriforme,1,1
Animalia;Annelida;Polychaeta;Spionida;Spionidae,1,1
Plantae;NA;Florideophyceae;Gigartinales;Peyssonneliaceae;Peyssonnelia;Peyssonnelia sp. 10BC,1,1
Animalia;Porifera;Demospongiae;Poecilosclerida,1,1
Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Quedius,1,1
Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex bahamensis,6,390
Plantae;NA;Florideophyceae;Gigartinales;Phyllophoraceae;Stenogramma;Stenogramma rhodymenioides,2,2
Animalia;Arthropoda;Maxillopoda;Calanoida,5,5
Plantae;NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella californica,1,1
Animalia;Porifera;Demospongiae;Clionaida;Clionaidae;Cliona;Cliona chilensis,5,5
Plantae;NA;Florideophyceae;Ceramiales;Ceramiaceae;Microcladia,1,1
Animalia;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Eutonina;Eutonina indicans,2,2
Animalia;Arthropoda;Insecta;Diptera,14,14
Chromista;NA;Dinophyceae;Gymnodiniales;Kareniaceae,8,8
Animalia;Arthropoda;Insecta;Lepidoptera;Saturniidae;Antheraea;Antheraea kelimutuensis,1,1
Animalia;Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phanaeus,1,1
Chromista;Eustigmatophyceae;NA;Eustigmatales;Monodopsidaceae;Nannochloropsis,1,1
Animalia;Cnidaria;Anthozoa;Scleractinia,1,1
Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Potamidae;Geothelphusa;Geothelphusa sakamotoana,1,1
Fungi;Ascomycota;Sordariomycetes;Hypocreales,17,864
Chromista;NA;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis,6,6
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia fryxelliana,1,1
Animalia;Mollusca;Gastropoda;NA;Muricidae;Drupa,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus wailesii,4,4
Fungi;Ascomycota;Sordariomycetes,2,2
Chromista;Bacillariophyta;Mediophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;Minutocellus polymorphus,1,1
Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Irbisia;Irbisia pacifica,1,1
Animalia;Nemertea;Anopla;Heteronemertea;Lineidae;Micrura;Micrura sp. albocephala,2,2
Plantae;NA;Florideophyceae;Gigartinales;Areschougiaceae;Erythroclonium;Erythroclonium sp. 1angustatum,1,1
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Ptilocodiidae;Thecocodium;Thecocodium quadratum,1,1
Animalia;Mollusca;Gastropoda;Stylommatophora;Rhytididae;Powelliphanta,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Xanthidae,1,1
Animalia;Arthropoda;Maxillopoda;Calanoida;Acartiidae;Acartia,3,3
Animalia;Arthropoda;Arachnida;Araneae;Theraphosidae;Aphonopelma,1,1
Plantae;Chlorophyta,9,9
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium sp. ShG4C,1,1
Chromista;NA;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium sp.,4,4
Fungi;Ascomycota;Dothideomycetes;Capnodiales,16,106
Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Perizoma,1,1
Fungi;Ascomycota;Leotiomycetes;NA;Pseudeurotiaceae,1,1
Chromista;Phaeophyceae;NA;Ectocarpales;Chordariaceae;Hecatonema;Hecatonema maculans,1,1
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula,2,2
Animalia;Arthropoda;Arachnida;Scorpiones;Bothriuridae;Brachistosternus,6,6
Chromista;NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;Symbiodinium sp. clade E,1,1
Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Mytilus;Mytilus trossulus,1,1
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Akashiwo,2,2
Chromista;NA;Dinophyceae;Peridiniales;Pfiesteriaceae;NA;Pfiesteriaceae sp. CCMP1958,2,2
Animalia;Cnidaria;Scyphozoa;Semaeostomeae;Ulmaridae;Aurelia,2,2
Animalia;Arthropoda;Insecta;Lepidoptera;Hesperiidae;Hesperiidae gen. hespjanzen01;Hesperiidae gen. hespJanzen01 sp. Janzen52,1,1
Animalia;Chordata;Amphibia;Caudata;Hynobiidae,1,1
Plantae;NA;Florideophyceae;Ceramiales;Ceramiaceae;Corallophila;Corallophila eatoniana,2,2
Chromista;NA;Dinophyceae;Gonyaulacales;Amphidomataceae;Azadinium;Azadinium caudatum,1,1
Plantae;NA;Florideophyceae;Ceramiales;Delesseriaceae;Phycodrys,2,2
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella,1,1
Plantae;NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella rosea,3,3
Plantae;NA;Florideophyceae;Hapalidiales;Hapalidiaceae;Mesophyllum;Mesophyllum alternans,1,1
Animalia;Cnidaria;Anthozoa,1,1
Chromista;Phaeophyceae;NA;Ectocarpales;Scytosiphonaceae;Petalonia;Petalonia fascia,1,1
Animalia;Chordata;Actinopteri;Perciformes;Stichaeidae;Anoplarchus,1,1
Animalia;Porifera;Demospongiae;Dendroceratida,1,1
Animalia;Arthropoda;Diplopoda;Julida;Julidae,2,359
Chromista;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya flagellata,1,1
Animalia;Arthropoda;Arachnida;Araneae;Antrodiaetidae;Atypoides;Atypoides riversi,2,2
Animalia;Mollusca;Gastropoda;NA;Ovulidae,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;Oecophoridae;Telocharacta;Telocharacta hemicroca,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;Hesperiidae,1,1
Chromista;NA;Dinophyceae;Peridiniales;Pfiesteriaceae;NA;Pfiesteriaceae sp. CCMP1879,12,12
Animalia;Chordata;Chondrichthyes;Squaliformes;Squalidae;Squalus,2,2
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium rubens,1,1
Animalia;Annelida;Polychaeta;Spionida;Cirratulidae;Dodecaceria;Dodecaceria sp. CMC02,2,2
Animalia;Arthropoda;Insecta;Diptera;Phoridae;Megaselia;Megaselia sp. BOLD-2016,1,1
Animalia;Chordata;NA;Squamata,1,1
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium adametzii,1,1
Protozoa;NA;NA;Himatismenida;NA;Parvamoeba;Parvamoeba rugata,3,3
Chromista;NA;Oomycetes;Anisolpidiales;Anisolpidiaceae;Anisolpidium;Anisolpidium ectocarpii,1,1
Animalia;Arthropoda;Insecta;Diptera;Sciaridae;NA;Sciaridae sp. BOLD:ACL2522,1,1
Fungi;Ascomycota,50,18707
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium sp. ES18-122,1,1
Animalia;Arthropoda;Arachnida;Araneae;Sicariidae;Sicarius;Sicarius cariri,1,1
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hirsutella,5,161
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Lepidodinium;Lepidodinium chlorophorum,1,1
Animalia;Mollusca;Gastropoda;NA;Cocculinidae,1,1
Animalia;Annelida;Polychaeta;Phyllodocida,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Majidae;Chionoecetes;Chionoecetes japonicus,1,1
Animalia;Arthropoda;Malacostraca;Amphipoda;Phoxocephalidae,4,4
Animalia;Arthropoda;Insecta;Hymenoptera;Braconidae;Dolichogenidea,1,1
Plantae;NA;Florideophyceae;Ceramiales;Delesseriaceae;Cryptopleura;Cryptopleura ruprechtiana,2,2
Animalia;Porifera;Demospongiae,7,7
Chromista;NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;Symbiodinium sp. CS-158,8,8
Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Brachyderes;Brachyderes incanus,1,1
Animalia;Chordata;Actinopteri;Siluriformes;Bagridae;Mystus,1,1
Animalia;Arthropoda;Insecta;Phthiraptera,1,1
Chromista;NA;Dinophyceae;Peridiniales;Pfiesteriaceae;NA;Pfiesteriaceae sp. CCMP1965,1,1
Animalia;Mollusca;Gastropoda;NA;Cyclophoridae;Cyclophorus;Cyclophorus rangunensis,4,4
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Cucumariidae;Cucumaria;Cucumaria miniata,4,4
Plantae;NA;Florideophyceae;Halymeniales;Halymeniaceae;Grateloupia;Grateloupia sp. GWS-2014,1,1
Animalia;Arthropoda;Arachnida;Araneae;Lycosidae,1,1
Animalia;Arthropoda;Insecta;Diptera;Phoridae,1,1
Plantae;NA;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema,5,5
Animalia;Arthropoda;Insecta;Ephemeroptera;Heptageniidae,1,1
Animalia;Chordata;Actinopteri;Cypriniformes;Cyprinidae;Notropis,1,1
Animalia;Onychophora;NA;NA;Peripatopsidae;Peripatopsis;Peripatopsis clavigera,1,1
Chromista;Phaeophyceae;NA;Ralfsiales;Ralfsiaceae;NA;Ralfsioid sp. 4GWS,1,1
Plantae;NA;Florideophyceae;Ceramiales;Rhodomelaceae;Xiphosiphonia;Xiphosiphonia pennata,1,1
Animalia;Arthropoda;Malacostraca;Decapoda;Aeglidae;Aegla,2,2
Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Oxydromus;Oxydromus pugettensis,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae;Pyrausta;Pyrausta ochreicostalis,1,1
Plantae;NA;Florideophyceae;Ceramiales;Ceramiaceae,1,1
Animalia;Arthropoda;Maxillopoda;Sessilia;Chthamalidae;Chthamalus;Chthamalus dalli,1,1
Animalia;Arthropoda;Maxillopoda;Siphonostomatoida;Dirivultidae;Aphotopontius,1,1
Animalia;Chordata;Amphibia;Caudata;Hynobiidae;Hynobius,1,1
Animalia;Mollusca;Gastropoda;Nudibranchia;Onchidorididae;Calycidoris;Calycidoris guentheri,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae,2,2
Animalia;Mollusca;Gastropoda;NA;Planorbidae;Bulinus,2,2
Animalia;Arthropoda;Insecta;Hemiptera;Ochteridae;Megochterus;Megochterus occidentalis,1,1
Animalia;Cnidaria;Scyphozoa;Semaeostomeae;Pelagiidae;Pelagia,2,2
Chromista;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros,5,5
Animalia;Annelida;Polychaeta;NA;Orbiniidae;Leitoscoloplos;Leitoscoloplos pugettensis CMC01,3,3
Plantae;NA;Florideophyceae;Gigartinales;NA;Turnerella,1,1
Chromista;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros sp. 19 LG-2014,3,3
Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Acalles;Acalles sonchi,1,1
Animalia;Echinodermata,3,3
Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllocnistis,1,1
Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Micropodarke;Micropodarke dubia,1,1
Animalia;Arthropoda;Chilopoda;Geophilomorpha,1,1
Animalia;Annelida;Polychaeta;NA;Opheliidae;Ophelina;Ophelina acuminata,1,1
Plantae;NA;Florideophyceae;Corallinales;Corallinaceae;Neogoniolithon,2,2
Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Bipalponephtys;Bipalponephtys cornuta,3,3
Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae,3,3
Animalia;Mollusca;Gastropoda;NA;Columbellidae,1,1
Animalia;Annelida;Polychaeta;Eunicida;Eunicidae;Eunice;Eunice valens,1,1
Animalia;Arthropoda;Insecta;Hemiptera;Anthocoridae,1,1
Animalia;Arthropoda;Arachnida;Araneae;Nemesiidae;Calisoga,4,4
Chromista;NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;Symbiodinium sp. clade D,2,2
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;Cyclostephanos;Cyclostephanos sp. WTC16,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Crabronidae,1,1
Animalia;Arthropoda;Insecta;Ephemeroptera;Leptohyphidae,1,1
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. Hel1_33_78,3,3
Animalia;Arthropoda;Arachnida;Scorpiones,1,1
Animalia;Nemertea;Anopla;Heteronemertea,1,1
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Formosa;Formosa sp. Hel3_A1_48,2,2
Animalia;Chordata;Amphibia;Anura;Leptodactylidae;Pseudopaludicola;Pseudopaludicola falcipes,1,1
Animalia;Arthropoda;Insecta;Hemiptera;Gerridae,1,1
Animalia;Porifera;Demospongiae;Biemnida;Biemnidae;Biemna;Biemna variantia,1,1
Animalia;Chordata;Actinopteri;Perciformes;Hexagrammidae;Hexagrammos;Hexagrammos decagrammus,2,2
Chromista;Phaeophyceae;NA;Ectocarpales;Chordariaceae;Laminariocolax,2,2
Animalia;Nemertea;Enopla;Monostilifera;Ototyphlonemertidae;Ototyphlonemertes,1,1
Chromista;NA;Raphidophyceae;Chattonellales;Chattonellaceae;Heterosigma;Heterosigma akashiwo,8,8
Animalia;Mollusca;Gastropoda;NA;Conidae;Conus,1,1
Animalia;Arthropoda;Insecta;Hymenoptera;Figitidae;Leptopilina;Leptopilina sp. TK1,2,2
Chromista;NA;Dinophyceae;Gymnodiniales,3,3
Animalia;Arthropoda;Arachnida;Araneae;Archaeidae;Eriauchenius;Eriauchenius sp. 15 HMW-2014,1,1
Animalia;Nemertea;Anopla;Heteronemertea;Lineidae;Maculaura;Maculaura alaskensis,2,2
Animalia;Mollusca;Gastropoda;NA;Ampullariidae,1,1
Animalia;Cnidaria;Hydrozoa;Leptothecata;Aequoreidae;Aequorea;Aequorea sp. MW-2012,1,1
Plantae;NA;Florideophyceae;Halymeniales;Halymeniaceae,1,1
Plantae;NA;Florideophyceae;Ceramiales;Ceramiaceae;Pterothamnion,4,4
Chromista;Bacillariophyta,14,14
Animalia;Mollusca;Gastropoda;NA;Hydrobiidae;Fluviopupa,1,1
Animalia;Arthropoda;Arachnida;Araneae;Selenopidae;Selenops,1,1
Animalia;Arthropoda;Arachnida;Mesostigmata;Urodinychidae;Uroobovella;Uroobovella sp. 2WK,1,1
Animalia;Arthropoda;Insecta;Trichoptera;Philopotamidae;Wormaldia;Wormaldia occipitalis,1,1
Animalia;Mollusca;Gastropoda;NA;Cyclophoridae;Cyclophorus;Cyclophorus volvulus,2,2
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium sp. NVA/RUS/2008,3,3
Animalia;Mollusca;Gastropoda;NA;Muricidae,1,1
Animalia;Echinodermata;Echinoidea;Echinoida;Strongylocentrotidae,1,1
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium,4,4
Plantae;NA;Florideophyceae;Gigartinales;Dumontiaceae;Weeksia;Weeksia coccinea,2,2
Animalia;Arthropoda;Insecta;Hymenoptera;Braconidae;Biroia;Biroia fuscicornis,1,1
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo,3,2281
Protozoa;NA;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium parasiticum,1,1
Animalia;Arthropoda;Insecta;Lepidoptera;NA;NA;Lepidoptera sp. BOLD:AAA0276,2,2
