taxonomic_path	common_name	% samples positive in project
Chromista;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;Rhizosolenia setigera	Diatoms	2.44
Animalia;Mollusca;Bivalvia;Mytiloida;Mytilidae;Mytilus;Mytilus trossulus	Northern blue mussel	0.81
Chromista;Bacillariophyta;Coscinodiscophyceae;Melosirales;Hyalodiscaceae;Podosira;Podosira stelligera	Diatoms	3.25
Animalia;Arthropoda;Maxillopoda;Sessilia;Balanidae;Balanus	Barnacle	2.44
Fungi;Ascomycota;Leotiomycetes;Helotiales;Chaetomellaceae;Synchaetomella;Synchaetomella acerina	Asco's	0.81
Fungi;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora sojina	Asco's	0.81
Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Thelepus;Thelepus crispus	Spaghetti Worms	1.63
Chromista;NA;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis	Dinoflagellates	3.25
Animalia;Arthropoda;Maxillopoda;Cyclopoida	Cyclopoid Copepods	0.81
Animalia;Annelida;Polychaeta;Terebellida	Paddle-footed annelids	1.63
Animalia;Mollusca;Bivalvia;Veneroida;Tellinidae;Macoma;Macoma nasuta	Bent-nose macoma	1.63
Plantae;NA;Florideophyceae;Ceramiales;Delesseriaceae;Phycodrys	Plants	4.07
Animalia;Annelida;Polychaeta;Capitellida;Capitellidae;Barantolla;Barantolla americana CMC01	Capitellid worms	2.44
Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Megalomma;Megalomma splendida	Fanworms	0.81
Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;Polycirrus sp. CMC05	Annelids	1.63
Plantae;NA;Florideophyceae;Ceramiales;Delesseriaceae	Plants	3.25
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium	Blue Mould Rot	4.88
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Psolidae;Psolus;Psolus chitonoides	Armoured sea cucumber	1.63
Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae	Aquatic oligochaete worm	0.81
Plantae;NA;Florideophyceae;Halymeniales;Halymeniaceae;Prionitis;Prionitis simplex	Plants	2.44
Animalia;Nemertea;Enopla;Monostilifera;Amphiporidae;Zygonemertes;Zygonemertes sp. 1 TCH-2015	Proboscis worms	1.63
Animalia;Arthropoda;Insecta;Hemiptera;Aphididae	Aphid	1.63
Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Oxydromus;Oxydromus pugettensis	Bat star worm	1.63
Animalia;Mollusca;Gastropoda;NA;Hermaeidae;Hermaea;Hermaea oliviae	Gastropods	0.81
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;Cyclotella;Cyclotella cryptica	Diatoms	1.63
Animalia;Bryozoa	Moss animals	1.63
Chromista;Eustigmatophyceae;NA;Eustigmatales;Eustigmataceae	Chromists	0.81
Plantae;NA;Florideophyceae;Acrochaetiales;Acrochaetiaceae	Plants	2.44
Animalia;Arthropoda;Malacostraca;Decapoda;Panopeidae;Lophopanopeus;Lophopanopeus bellus	Black-clawed mud crab	1.63
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae;Ammodytes	Sand lances	5.69
Plantae;NA;Florideophyceae;Gigartinales;Kallymeniaceae;Kallymeniopsis;Kallymeniopsis oblongifructa	Plants	2.44
Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;NA;Mycetophilidae sp. BOLD-2016	Fungus Gnat	0.81
Chromista;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae;Plagiogramma;Plagiogramma sp. IAL-2014a	Diatoms	0.81
Plantae;NA;Florideophyceae;Ceramiales;Delesseriaceae;Cryptopleura;Cryptopleura ruprechtiana	Plants	4.88
Animalia;Arthropoda;Insecta;Hemiptera	Hemipterans	0.81
Animalia;Arthropoda;Insecta;Hymenoptera	Ant, Bee, Wasp, Sawfly	1.63
Fungi;Ascomycota;Leotiomycetes	Asco's	1.63
Animalia;Chordata;Mammalia;NA;Bovidae;Bos	Cattle	1.63
Fungi;Ascomycota;Sordariomycetes	Pyrenomycete	1.63
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Cucumariidae;Cucumaria;Cucumaria miniata	Orange sea cucumber	5.69
Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Chone;Chone magna CMC02	Fanworms	2.44
Plantae;NA;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Acrochaetium;Acrochaetium plumosum	Plants	1.63
Plantae;NA;Compsopogonophyceae;Erythropeltidales;Erythropeltidaceae;Smithora;Smithora naiadum	Plants	0.81
Animalia;Brachiopoda;NA;NA;NA;Phoronopsis;Phoronopsis harmeri	Large green phoronid	1.63
Chromista;Phaeophyceae;NA;Laminariales;Laminariaceae;Nereocystis;Nereocystis luetkeana	Chromists	4.07
Animalia;Mollusca;Gastropoda;NA;Eulimidae;Melanella;Melanella thersites	Urchin-snails	0.81
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium willei	Dinoflagellates	1.63
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma	Pyrenomycete	1.63
Plantae;NA;Florideophyceae;Nemastomatales;Schizymeniaceae;Schizymenia;Schizymenia pacifica	Plants	0.81
Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Platynereis;Platynereis bicanaliculata	Nereids	0.81
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces cerevisiae	Baker's yeast	2.44
Animalia;Chordata;Actinopteri;Perciformes;Cottidae;Enophrys;Enophrys bison	Buffalo sculpin	2.44
Chromista;Bacillariophyta;Fragilariophyceae	Diatoms	4.07
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae	Dinoflagellates	3.25
Animalia;Cnidaria;Anthozoa;Actiniaria;Metridiidae;Metridium;Metridium senile	Brown sea anemone	1.63
Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Cucumariidae;Cucumaria	Sea cucumbers	2.44
Animalia;Annelida;Polychaeta;Phyllodocida;Goniadidae;Glycinde;Glycinde armigera	Scale Worm	1.63
Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Lepidonotus	Scale worm	0.81
Animalia;Annelida;Polychaeta;Phyllodocida;Pholoidae;Pholoides;Pholoides asperus	Scaleworms	1.63
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira punctigera	Diatom	2.44
Animalia;Rotifera;Monogononta;Ploima;Brachionidae	Rotifers	1.63
Plantae;NA;Florideophyceae;Ceramiales;Rhodomelaceae	Plants	3.25
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium	Pyrenomycete	2.44
Chromista;NA;Oomycetes;Peronosporales;NA;Phytophthora	Downy Mildew	1.63
Plantae;NA;Florideophyceae;Gigartinales;Gigartinaceae;Mazzaella;Mazzaella californica	Plants	0.81
Animalia;Nemertea	Proboscis worms	1.63
Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae	Paddle-footed annelids	1.63
Animalia;Chordata;Actinopteri;Osmeriformes;Osmeridae;Hypomesus;Hypomesus pretiosus	Surf Smelt	0.81
Animalia;Mollusca;Gastropoda;NA;Limapontiidae;Stiliger;Stiliger fuscovittatus	Brown-streak stiliger	1.63
Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Bipalponephtys;Bipalponephtys cornuta	Catworms	1.63
Animalia;Annelida;Polychaeta;Eunicida;Eunicidae;Eunice;Eunice valens	Paddle-footed annelids	0.81
Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Eudistylia;Eudistylia vancouveri	Fanworms	1.63
Animalia;Cnidaria;Scyphozoa;Semaeostomeae;Ulmaridae;Aurelia;Aurelia labiata	Pacific moon jelly	1.63
Animalia;Arthropoda;Maxillopoda;Sessilia;Balanidae	Arthropod	1.63
Animalia;Mollusca;Gastropoda;NA;Lepetidae;Limalepeta;Limalepeta lima	Blind limpets	0.81
Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium;Cladosporium bruhnei	Asco's	0.81
Animalia;Mollusca;Gastropoda;NA;Littorinidae;Littorina	Chink shells	0.81
Plantae;NA;Florideophyceae;Ceramiales;Dasyaceae;Rhodoptilum;Rhodoptilum plumosum	Plants	0.81
Animalia;Arthropoda;Malacostraca;Isopoda;Armadillidiidae;Armadillidium	Pill Bugs	0.81
Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Ceriodaphnia	Clam shrimp	0.81
Animalia;Arthropoda;Malacostraca;Decapoda;Palinuridae	Furry lobsters	0.81
Animalia;Mollusca;Gastropoda;NA;Columbellidae;Alia;Alia gausapata	Dovesnail	0.81
Animalia;Nemertea;Anopla;Heteronemertea;Lineidae;Maculaura;Maculaura alaskensis	Proboscis worms	1.63
Animalia;Chordata;Mammalia;NA;Bovidae	Bovine	0.81
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia	Diatoms	0.81
Animalia;Chaetognatha;Sagittoidea;Aphragmophora;Sagittidae	Arrow worms	0.81
Animalia;Arthropoda;Maxillopoda;Sessilia;Chthamalidae	Arthropod	0.81
Animalia;Arthropoda;Branchiopoda;Diplostraca;Podonidae;Pleopis;Pleopis polyphemoides	Clam shrimp	0.81
Animalia;Arthropoda;Malacostraca	Malacostracans	0.81
Animalia;Arthropoda;Insecta;Hemiptera;Diaspididae;Aspidiotus;Aspidiotus nerii	Oleander scale	0.81
Fungi;Basidiomycota;Agaricomycetes	Basidio's	1.63
Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Lepidonotus;Lepidonotus squamatus CMC01	Scale worm	1.63
Animalia;Mollusca;Gastropoda;NA;Littorinidae;Littorina;Littorina plena	Chink shells	0.81
Fungi;Ascomycota;NA;NA;NA;Tetracladium	Asco's	3.25
Animalia;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Calycella;Calycella syringa	Creeping bell hydroid	1.63
Animalia;Arthropoda;Maxillopoda;Calanoida;Clausocalanidae;Pseudocalanus;Pseudocalanus acuspes	Calanoid Copepods	0.81
Animalia;Arthropoda;Insecta;Diptera	Gnats	0.81
Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	Porcini And Allies	0.81
Plantae;NA;Bangiophyceae;Bangiales;Bangiaceae;Wildemania;Wildemania sp. 5POR	Plants	0.81
Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae	Fungus Gnat	1.63
Animalia;Annelida;Polychaeta;NA;Orbiniidae	Paddle-footed annelids	0.81
Animalia;Arthropoda;Malacostraca;Decapoda	Crabs	0.81
Animalia;Arthropoda;Diplopoda;Julida;Julidae;Brachyiulus;Brachyiulus bagnalli	Juliform millipedes	0.81
Animalia;Mollusca;Gastropoda;Thecosomata;Limacinidae;Limacina;Limacina helicina	Helicid pteropod	0.81
Animalia;Arthropoda;Maxillopoda;Calanoida;Centropagidae;Centropages;Centropages abdominalis	Calanoid Copepods	0.81
Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis	Cat	0.81
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;Melampsora;Melampsora occidentalis	Rust Fungi	0.81
Plantae;NA;Florideophyceae;Ceramiales;Ceramiaceae;Ptilota;Ptilota filicina	Plants	1.63
Animalia;Arthropoda;Arachnida;Astigmata;Acaridae;Tyrophagus;Tyrophagus putrescentiae	Mold mite	0.81
Animalia;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Euphausia	Euphausiids	0.81
Animalia;Mollusca;Gastropoda;NA;Limapontiidae;Aplysiopsis;Aplysiopsis enteromorphae	Gastropods	0.81
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium verrucosum	Blue Mould Rot	0.81
Chromista;Phaeophyceae;NA;Ralfsiales;Ralfsiaceae;NA;Ralfsioid sp. 4GWS	Chromists	1.63
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia palea	Diatoms	0.81
Animalia;Mollusca;Bivalvia;Ostreoida;Ostreidae;Crassostrea;Crassostrea gigas	Pacific cupped oyster	0.81
Plantae;NA;Florideophyceae;Gigartinales;Dumontiaceae;Weeksia;Weeksia coccinea	Plants	0.81
Animalia;Arthropoda;Arachnida;Astigmata;Pyroglyphidae;Dermatophagoides;Dermatophagoides farinae	American house dust mite	0.81
Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Ceriodaphnia;Ceriodaphnia dubia	Water flea	0.81
Animalia;Mollusca;Gastropoda;Nudibranchia;Onchidorididae;Onchidoris;Onchidoris bilamellata	Barnacle-eating onchidoris	0.81
Animalia;Cnidaria;Hydrozoa;Leptothecata;Eirenidae;Eutonina;Eutonina indicans	Umbrella jellyfish	0.81
Chromista;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. AL-2010	Chromists	0.81
