taxonomic_path	sample_id	reason	reads
Chromista;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia pseudodelicatissima	JDFB_03_062525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Arthropoda;Hexanauplia;Cyclopoida;Oithonidae;Oithona;Oithona pulla	JDFB_04_062525	Taxon had fewer than 5 total project-wide reads	4
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Reyranellaceae;Reyranella;Reyranella sp.	JDFB_05_062525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Porifera	JDFB_06_062525	Taxon had fewer than 5 total project-wide reads	2
NA;NA;NA;NA;Colpodellaceae;Voromonas;Voromonas pontica	JDFB_06_062525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Rhodymeniales;Lomentariaceae	JDFB_06_062525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Senecio;Senecio doria	JDFB_06_062525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Hyalosynedra;Hyalosynedra cf. laevigata	JDFB_06_062525	Taxon had fewer than 5 total project-wide reads	2
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Crepidotaceae;Crepidotus;Crepidotus sp. PBM3237	JDFB_11_062525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma	JDFB_12_062525	Taxon had fewer than 5 total project-wide reads	3
Chromista;NA;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas gyropyrenoidosa	JDFB_12_062525	Taxon had fewer than 5 total project-wide reads	3
Chromista;Ciliophora;Spirotrichea;Tintinnida;Codonellidae;Tintinnopsis;Tintinnopsis sp. JG-2011a	JDFB_13_062525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Tetradesmus;Tetradesmus bajacalifornicus	JDFB_14_062525	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys;Clonostachys rosea	JDFB_14_062525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Halteriidae;Halteria;Halteria grandinella	JDFB_14_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Malacostraca;Amphipoda;Gammaridae;Gammarus	JDFB_14_062525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Nematoda	JDFB_15_062625	Taxon had fewer than 5 total project-wide reads	2
Chromista;Apicomplexa;Conoidasida;Archigregarinorida;Selenidiidae;Selenidium;Selenidium serpulae	JDFB_15_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Ctenophora;Nuda;Beroida;Beroidae;Beroe;Beroe ovata	JDFB_16_062625	Taxon had fewer than 5 total project-wide reads	3
Plantae;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus	JDFB_16_062625	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Coscinodiscophyceae;Corethrales;Corethraceae;Corethron;Corethron inerme	JDFB_16_062625	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Euglenozoa;Kinetoplastea;NA;Ichthyobodonidae;Ichthyobodo;Ichthyobodo cf. necator	JDFB_17_062625	Taxon had fewer than 5 total project-wide reads	2
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Antrodiella;Antrodiella formosana	JDFB_17_062625	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Celeribacter	JDFB_20_062625	Taxon had fewer than 5 total project-wide reads	4
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Ferrovibrio;Ferrovibrio xuzhouensis	JDFB_20_062625	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Trebouxiophyceae;NA;NA;Choricystis;Choricystis parasitica	JDFB_20_062625	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Euplotida;Euplotidae;Euplotes;Euplotes parabalteatus	JDFB_22_062625	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Rhodochorton;Rhodochorton purpureum	JDFB_23_062625	Taxon had fewer than 5 total project-wide reads	4
Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella elata	JDFB_25_062625	Taxon had fewer than 5 total project-wide reads	3
Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales	JDFB_26_062625	Taxon had fewer than 5 total project-wide reads	4
Fungi;Ascomycota;Dothideomycetes;Capnodiales	JDFB_27_062625	Taxon had fewer than 5 total project-wide reads	2
Protozoa;NA;NA;NA;Collodictyonidae;Diphylleia;Diphylleia rotans	JDFB_27_062625	Taxon had fewer than 5 total project-wide reads	3
Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus sp. RT-2012	JDFB_28_062625	Taxon had fewer than 5 total project-wide reads	3
Animalia;Arthropoda;Insecta;Lepidoptera	JDFB_28_062625	Taxon had fewer than 5 total project-wide reads	3
Animalia;Cnidaria;Anthozoa;Actiniaria	JDFB_29_062625	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Tintinnida;Codonellidae;Tintinnopsis;Tintinnopsis sp. JG-2011a	JDFB_29_062625	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Polykrikos;Polykrikos kofoidii	JDFB_31_072425	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Litostomatea;Pleurostomatida;Litonotidae;Litonotus;Litonotus sp. WS-2014b	JDFB_32_073025	Taxon had fewer than 5 total project-wide reads	2
Animalia;Mollusca;Gastropoda;Neogastropoda;Muricidae;Rapana;Rapana rapiformis	JDFB_32_073025	Taxon had fewer than 5 total project-wide reads	2
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	JDFB_32_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Urostylida;Holostichidae;Anteholosticha;Anteholosticha monilata	JDFB_33_073025	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella sulcata	JDFB_33_073025	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis	JDFB_33_073025	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Takifugu	JDFB_33_073025	Taxon had fewer than 5 total project-wide reads	3
Protozoa;Preaxostyla	JDFB_33_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Euplotida;Euplotidae;Euplotes;Euplotes harpa	JDFB_34_073025	Taxon had fewer than 5 total project-wide reads	2
Animalia;Porifera;Demospongiae;Poecilosclerida;Mycalidae;Mycale;Mycale fibrexilis	JDFB_34_073025	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Solanales;Solanaceae;Lycium;Lycium sp. YX-2018	JDFB_34_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Conticribra;Conticribra weissflogiopsis	JDFB_34_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Bysmatrum	JDFB_34_073025	Taxon had fewer than 5 total project-wide reads	3
Chromista;NA;Synurophyceae;Synurales;Mallomonadaceae;Synura;Synura kristiansenii	JDFB_34_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Prostomatea;Prorodontida;Colepidae;Apocoleps	JDFB_34_073025	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;NA;Paracoccaceae bacterium	JDFB_35_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Laminariocolax;Laminariocolax tomentosoides	JDFB_35_073025	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Cercozoa;NA;Cercomonadida;Cercomonadidae;Neocercomonas	JDFB_35_073025	Taxon had fewer than 5 total project-wide reads	2
Fungi;Zoopagomycota;Entomophthoromycetes;Entomophthorales	JDFB_35_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Centroplasthelida;Acanthocystida;Raphidocystidae;Raphidocystis	JDFB_36_073025	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;Symbiodinium sp. clade F	JDFB_36_073025	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Discosea;Flabellinia;Dactylopodida	JDFB_39_082625	Taxon had fewer than 5 total project-wide reads	3
Chromista;Cercozoa;Chlorarachniophyceae;NA;NA;Norrisiella;Norrisiella sphaerica	JDFB_39_082625	Taxon had fewer than 5 total project-wide reads	3
Chromista;NA;Dinophyceae;Peridiniales;Podolampadaceae;Podolampas;Podolampas bipes	JDFB_41_082625	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae	JDFB_41_082625	Taxon had fewer than 5 total project-wide reads	4
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Acacia;Acacia aff. deltoidea x Acacia aff. stigmatophylla R5710	JDFB_42_082625	Taxon had fewer than 5 total project-wide reads	4
Chromista;NA;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium elegans	JDFB_42_082625	Taxon had fewer than 5 total project-wide reads	4
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus amstelodami	JDFB_42_082625	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;NA;NA;Protocruzia;Protocruzia sp. 106177	JDFB_42_082625	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Oligohymenophorea;Peniculida;Urocentridae;Urocentrum	JDFB_43_082625	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Blidingia;Blidingia sp. YSB-2019	JDFB_44_082625	Taxon had fewer than 5 total project-wide reads	3
Chromista;Haptophyta;NA;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp. MBIC10513	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	3
Animalia;Mollusca;Bivalvia;Mytilida;Mytilidae;Brachidontes;Brachidontes mutabilis	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Decorospora;Decorospora gaudefroyi	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	2
Animalia;Rotifera;Eurotatoria;Ploima;Trichocercidae;Trichocerca;Trichocerca similis	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Sarcodiotheca;Sarcodiotheca gaudichaudii	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Prostomatea;Prorodontida;Colepidae;Nolandia;Nolandia sp. WYG07050702	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	3
Chromista;Bacillariophyta;Fragilariophyceae;Fragilariales;NA;NA;Fragilariales sp. endosymbiont of Amphistegina gibbosa	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	3
Plantae;Chlorophyta;Ulvophyceae;Chlorocystidales;Chlorocystidaceae;Chlorocystis;Chlorocystis john-westii	JDFB_45_082725	Taxon had fewer than 5 total project-wide reads	3
Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	JDFB_46_082725	Taxon had fewer than 5 total project-wide reads	4
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Neottiosporina;Neottiosporina cylindrica	JDFB_48_082725	Taxon had fewer than 5 total project-wide reads	3
Chromista;Apicomplexa;Conoidasida;Eucoccidiorida;Sarcocystidae;Sarcocystis;Sarcocystis tarandi	JDFB_49_082725	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium	JDFB_49_082725	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Trebouxiophyceae;Watanabeales;NA;Watanabea	JDFB_49_082725	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Chlorella;Chlorella sp. Yanaqocha RA1	JDFB_49_082725	Taxon had fewer than 5 total project-wide reads	3
Chromista;NA;Phaeophyceae;Ectocarpales;Acinetosporaceae;Pylaiella;Pylaiella littoralis	JDFB_50_082725	Taxon had fewer than 5 total project-wide reads	3
Plantae;Chlorophyta;Trebouxiophyceae;NA;NA;Choricystis;Choricystis sp. AS-29	JDFB_50_082725	Taxon had fewer than 5 total project-wide reads	2
Protozoa;NA;Choanoflagellata;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca urceolata	JDFB_50_082725	Taxon had fewer than 5 total project-wide reads	3
Animalia;Arthropoda;Hexanauplia;Calanoida;Pseudocyclopidae;Pseudocyclops;Pseudocyclops sp. Japan-RJH-2004	JDFB_52_082725	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Hexanauplia;Calanoida;Ridgewayiidae;Exumella;Exumella mediterranea	JDFB_52_082725	Taxon had fewer than 5 total project-wide reads	3
Plantae;Streptophyta;Magnoliopsida;Cucurbitales;Cucurbitaceae;Luffa	JDFB_52_082725	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Chrysophyceae;Chromulinales;Chromulinaceae;Chrysonephele;Chrysonephele palustris	JDFB_52_082725	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Hexanauplia;Calanoida;Calanidae;Calanus;Calanus sinicus	JDFB_52_082725	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus amstelodami	JDFB_53_082725	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;Silene;Silene baccifera	JDFB_54_082725	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium;Spiniferodinium palustre	JDFB_54_082725	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Dothideomycetes;Pleosporales;NA;NA;Pleosporales sp.	JDFB_54_082725	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Evosea;NA;Mastigamoebida;Mastigamoebidae;Mastigamoeba;Mastigamoeba balamuthi	JDFB_54_082725	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Dinophyceae;Peridiniales;Peridiniaceae;Scrippsiella;Scrippsiella sp. JD-2012	JDFB_54_082725	Taxon had fewer than 5 total project-wide reads	2
Animalia;Platyhelminthes;Catenulida;NA;Catenulidae;Catenula;Catenula lemnae	JDFB_56_082735	Taxon had fewer than 5 total project-wide reads	3
Chromista;NA;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae;Ensiculifera	JDFB_56_082735	Taxon had fewer than 5 total project-wide reads	3
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Candida;Candida tropicalis	JDFB_57_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Zingiberales	JDFB_57_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Hexanauplia;Calanoida;Centropagidae;Isias;Isias clavipes	JDFB_57_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida pinnigera	JDFB_57_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Malpighiales;Hypericaceae;Psorospermum	JDFB_57_082825	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Euplotida;Euplotidae;Euplotes;Euplotes parabalteatus	JDFB_57_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Avena	JDFB_58_082825	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae	JDFB_59_082825	Taxon had fewer than 5 total project-wide reads	2
Chromista;Foraminifera;NA;Rotaliida;Stainforthiidae;Stainforthia	JDFB_59_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Lamiales;Bignoniaceae;Dolichandrone;Dolichandrone spathacea	JDFB_60_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Gentianales;Rubiaceae;Gynochthodes;Gynochthodes officinalis	JDFB_61_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Fabales;Polygalaceae;Xanthophyllum;Xanthophyllum hainanense	JDFB_61_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Asparagales;Amaryllidaceae;Narcissus	JDFB_61_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Marmaroxylon;Marmaroxylon magdalenae	JDFB_61_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Fabales;Polygalaceae;Xanthophyllum;Xanthophyllum hainanense	JDFB_62_082825	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Cercozoa;NA;NA;Guttulinopsidae;Guttulinopsis;Guttulinopsis rogosa	JDFB_62_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Ericales	JDFB_62_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Hexanauplia;Calanoida;Centropagidae;Isias;Isias clavipes	JDFB_63_082825	Taxon had fewer than 5 total project-wide reads	2
Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius southworthiae	JDFB_64_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Hexanauplia;Siphonostomatoida;Entomolepidae;NA;Entomolepidae sp. New Caledonia-RJH-2004	JDFB_65_082825	Taxon had fewer than 5 total project-wide reads	2
Chromista;Apicomplexa;Conoidasida;Eucoccidiorida;Sarcocystidae;Sarcocystis;Sarcocystis miescheriana	JDFB_65_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Gentianales;Rubiaceae;Mycetia;Mycetia mindanaensis	JDFB_66_082825	Taxon had fewer than 5 total project-wide reads	2
Bacteria;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Francisellaceae	JDFB_66_082825	Taxon had fewer than 5 total project-wide reads	4
Chromista;NA;Dinophyceae;Gymnodiniales;Warnowiaceae;Proterythropsis;Proterythropsis sp. BSL-2009a	JDFB_66_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus	JDFB_67_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Marmaroxylon;Marmaroxylon magdalenae	JDFB_67_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Asterales;Goodeniaceae;Goodenia	JDFB_67_082825	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Acrosymphytales;Acrothesauraceae;Acrothesaurum;Acrothesaurum gemellifilum	JDFB_68_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Collembola	JDFB_69_082825	Taxon had fewer than 5 total project-wide reads	3
Animalia;Annelida;Polychaeta;NA;Maldanidae;Metasychis;Metasychis disparidentata	JDFB_69_082825	Taxon had fewer than 5 total project-wide reads	4
Plantae;Streptophyta;Magnoliopsida;Proteales;Proteaceae	JDFB_70_082825	Taxon had fewer than 5 total project-wide reads	3
Fungi;Ascomycota;Sordariomycetes;Coniochaetales;NA;NA;Coniochaetales sp. GMG_C4	JDFB_71_092325	Taxon had fewer than 5 total project-wide reads	4
Animalia;Nemertea;Enopla;Monostilifera;Tetrastemmatidae;Prostoma;Prostoma eilhardi	JDFB_71_092325	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium sp. 7 BRO-2013	JDFB_72_092325	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Rosales;Urticaceae;Pourouma;Pourouma bicolor	JDFB_73_092425	Taxon had fewer than 5 total project-wide reads	4
Chromista;Ciliophora;Heterotrichea;Heterotrichida;Climacostomidae;Climacostomum;Climacostomum virens	JDFB_73_092425	Taxon had fewer than 5 total project-wide reads	4
Chromista;Apicomplexa;Aconoidasida;Piroplasmida	JDFB_73_092425	Taxon had fewer than 5 total project-wide reads	4
Chromista;Ciliophora;Spirotrichea;Euplotida;Uronychiidae;Paradiophrys;Paradiophrys irmgard	JDFB_73_092425	Taxon had fewer than 5 total project-wide reads	2
Fungi;Basidiomycota;Microbotryomycetes;NA;NA;Curvibasidium;Curvibasidium cygneicollum	JDFB_73_092425	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Tithonia;Tithonia diversifolia	JDFB_73_092425	Taxon had fewer than 5 total project-wide reads	2
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;NA;Glomeraceae sp. 1 RS-2018	JDFB_73_092425	Taxon had fewer than 5 total project-wide reads	2
Fungi;Ascomycota;Dothideomycetes;Mycosphaerellales;Teratosphaeriaceae;Hortaea;Hortaea werneckii	JDFB_74_092425	Taxon had fewer than 5 total project-wide reads	2
Fungi;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium;Hericium abietis	JDFB_75_092425	Taxon had fewer than 5 total project-wide reads	4
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas fasciata	JDFB_75_092425	Taxon had fewer than 5 total project-wide reads	2
Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Rubrioxytricha;Rubrioxytricha haematoplasma	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	4
Animalia;Arthropoda;Ichthyostraca;Porocephalida;Sebekidae;Sebekia	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Protozoa;Tubulinea;Elardia;Arcellinida;Difflugiidae;Difflugia;Difflugia sp.	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Plantae;Rhodophyta;Florideophyceae;Corallinales;Corallinaceae;Jania;Jania sp. OK239	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Platyhelminthes;Monogenea;Gyrodactylidea;Gyrodactylidae;Gyrodactyloides;Gyrodactyloides bychowskii	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Chromista;Endomyxa;Phytomyxea;Plasmodiophorida;Plasmodiophoridae	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;NA;Glomeraceae sp. 1 RS-2018	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Chromista;Oomycota;NA;Albuginales;Albuginaceae;Albugo;Albugo lepidii	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Chrysophyceae;Chromulinales;Chromulinaceae;Chrysonephele;Chrysonephele palustris	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Chromista;Oomycota;NA;Pythiales;Pythiaceae;Globisporangium;Globisporangium viniferum	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Asparagales;Orchidaceae;Bulbophyllum;Bulbophyllum stenobulbon	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Chromista;NA;Xanthophyceae;NA;NA;NA;Xanthophyceae sp. Tow 6/3 P-16w	JDFB_76_092425	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Coscinodiscophyceae;Stephanodiscales;Stephanodiscaceae;Cyclotella;Cyclotella sp. MC01	JDFB_77_092425	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Avena	JDFB_77_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Porifera;Demospongiae;Poecilosclerida;Mycalidae;Mycale;Mycale fibrexilis	JDFB_78_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Nematoda;Chromadorea;Monhysterida;Monhysteridae;Tridentulus;Tridentulus sp. PDL-2005	JDFB_79_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula veneta	JDFB_79_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Bryopsida;Dicranales;Fissidentaceae;Fissidens;Fissidens taxifolius	JDFB_79_092525	Taxon had fewer than 5 total project-wide reads	3
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;Trifolium repens	JDFB_79_092525	Taxon had fewer than 5 total project-wide reads	2
Fungi;Mucoromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra;Racocetra verrucosa	JDFB_80_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Apicomplexa;Conoidasida;Eucoccidiorida;Sarcocystidae;Sarcocystis;Sarcocystis miescheriana	JDFB_80_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Insecta;Orthoptera;Acrididae	JDFB_80_092525	Taxon had fewer than 5 total project-wide reads	3
Plantae;Streptophyta;Magnoliopsida;Asterales;Asteraceae;Tithonia;Tithonia diversifolia	JDFB_80_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema;Skeletonema tropicum	JDFB_80_092525	Taxon had fewer than 5 total project-wide reads	2
Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula veneta	JDFB_81_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Bauhinia;Bauhinia acuminata	JDFB_81_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Saccharum	JDFB_81_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Arthropoda;Hexanauplia;Calanoida;Metridinidae	JDFB_81_092525	Taxon had fewer than 5 total project-wide reads	2
Plantae;Streptophyta;Magnoliopsida;Sapindales;Sapindaceae;Aesculus;Aesculus assamica	JDFB_81_092525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Porifera;Demospongiae;Dictyoceratida	JDFB_81_092525	Taxon had fewer than 5 total project-wide reads	3
