taxonomic_path	common_name	% samples positive in project
Animalia;Mollusca;Bivalvia;Ostreida;Ostreidae;Crassostrea;Crassostrea rivularis	Cupped oysters	0.81
Chromista;Ciliophora;Oligohymenophorea;Hymenostomatida;NA;Ichthyophthirius;Ichthyophthirius multifiliis	Ciliates	8.13
Chromista;NA;Phaeophyceae;Fucales;Fucaceae;Fucus;Fucus gardneri	Fucoids	4.88
Plantae;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix sp. MBIC10709	Green algae	1.63
Chromista;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae;Asteroplanus;Asteroplanus karianus	Diatoms	2.44
Plantae;Chlorophyta;Trebouxiophyceae;Watanabeales;NA;Jaagichlorella	Green algae	2.44
Animalia;Nematoda;Enoplea;Dorylaimida;Dorylaimidae;Mesodorylaimus;Mesodorylaimus sp. 1 WJW-2018	Nematodes	0.81
Chromista;Ciliophora;Heterotrichea;Heterotrichida;Folliculinidae;Folliculina;Folliculina WWS-2008	Ciliates	1.63
Chromista;NA;Synurophyceae;Synurales;Mallomonadaceae;Mallomonas;Mallomonas sp.	Synurids	0.81
Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;Virgularia sp.	Anthozoans	1.63
Protozoa;NA;Ichthyosporea;Dermocystida;NA;Dermocystidium;Dermocystidium salmonis	Protozoans	0.81
Fungi;Basidiomycota;Tremellomycetes;Holtermanniales	Basidio's	1.63
Plantae;Streptophyta;Magnoliopsida;Asparagales;Orchidaceae	Orchid	1.63
Chromista;Ciliophora;Litostomatea;Cyclotrichida;Mesodiniidae;Mesodinium;Mesodinium sp. WWS-2009a	Ciliates	4.88
Animalia;Arthropoda;Arachnida;Sarcoptiformes;Oribatulidae;Oribatula;Oribatula sakamorii	Mites	1.63
Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Lanice;Lanice conchilega	Sand Mason	2.44
Chromista;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha minuta	Ciliates	5.69
Animalia;Arthropoda;Hexanauplia;Calanoida;Euchaetidae;Euchaeta;Euchaeta indica	Calanoid Copepods	1.63
Animalia;Mollusca;Gastropoda;Littorinimorpha;Littorinidae;Littorina;Littorina littorea	Common Periwinkle	0.81
Chromista;NA;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp. ex Akashiwo sanguineaum	Dinoflagellates	2.44
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Kurtzmaniella;[Candida] zeylanoides	Budding Yeasts	0.81
Plantae;Streptophyta;Pinopsida;Cupressales;Cupressaceae;Juniperus;Juniperus navicularis	Sea-sands juniper	0.81
Animalia;Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Symplectoscyphus;Symplectoscyphus tricuspidatus	Sessile hydrozoans	2.44
Plantae;Streptophyta;Magnoliopsida;Apiales;Apiaceae	Umbellifer	2.44
Chromista;NA;Dictyochophyceae;Dictyochales;NA;Dictyocha;Dictyocha speculum	Brown algae	1.63
Plantae;Streptophyta;Magnoliopsida;Oxalidales;Oxalidaceae;Oxalis	False shamrock	1.63
Chromista;Ciliophora;Spirotrichea;Urostylida;Holostichidae;Holosticha	Ciliates	1.63
Chromista;NA;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya;Amoebophrya sp. ex Prorocentrum micans	Dinoflagellates	4.07
Animalia;Nemertea;Pilidiophora;Heteronemertea	Proboscis worms	4.07
Chromista;Ciliophora;Oligohymenophorea;Philasterida;Loxocephalidae;Dexiotricha;Dexiotricha elliptica	Ciliates	1.63
Animalia;Bryozoa;Gymnolaemata;Cheilostomatida	Marine bryozoans	4.88
Plantae;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae;Audouinella;Audouinella hermannii	Red algae	0.81
Animalia;Annelida;Polychaeta;Phyllodocida	Scale Worm	7.32
Animalia;Annelida;Polychaeta;Spionida;Spionidae	Spionid worms	8.94
Animalia;Echinodermata;Holothuroidea;Dendrochirotida	Sea cucumbers	0.81
Chromista;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae;Fragilaria;Fragilaria vaucheriae	Diatoms	0.81
Animalia;Arthropoda;Arachnida;Sarcoptiformes	Mites	1.63
Chromista;Ciliophora;Phyllopharyngea;Dysteriida;Dysteriidae;Dysteria;Dysteria procera	Ciliates	8.13
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Heterochlamydomonas	Chlorophycean Green Algae	2.44
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;NA;NA;[Candida] sp. (in: Saccharomycetales)	Budding Yeasts	1.63
Chromista;NA;Synurophyceae;Synurales;Mallomonadaceae;Mallomonas;Mallomonas asmundae	Synurids	0.81
Protozoa;Endomyxa;Ascetosporea;Haplosporida;Haplosporidiidae;Haplosporidium;Haplosporidium patagon	Protozoans	0.81
Chromista;Cercozoa;NA;NA;NA;Gymnophrys	Chromists	0.81
Animalia;Arthropoda;Insecta;Psocoptera	Bark lice	1.63
Chromista;Cercozoa;Thecofilosea;Phaeoconchia;Coelodendridae;Coelodendrum;Coelodendrum ramosissimum	Chromists	2.44
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus	Fungi	3.25
Animalia;Porifera;Calcarea;Leucosolenida;Leucosoleniidae;Leucosolenia	Branching ball-sponge	2.44
Animalia;Mollusca;Gastropoda;Nudibranchia;Dendrodorididae;Doriopsilla;Doriopsilla miniata	Nudibranchs	0.81
Plantae;Rhodophyta;Florideophyceae;Peyssonneliales;Peyssonneliaceae;Metapeyssonnelia;Metapeyssonnelia milleporoides	Red algae	1.63
Chromista;Apicomplexa;Conoidasida;Archigregarinorida;Selenidiidae;Selenidium;Selenidium patagonica	Chromists	1.63
Chromista;NA;NA;Telonemida;NA;Telonema;Telonema rivulare	Cryptomonads	3.25
Chromista;Ciliophora;Phyllopharyngea;Chlamydodontida;Chilodonellidae;Trithigmostoma;Trithigmostoma steini	Ciliates	6.5
Plantae;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis viridis	Sea Lettuces And Single-celled Algae	2.44
Chromista;Bacillariophyta;Mediophyceae;Triceratiales;Triceratiaceae;Pleurosira;Pleurosira cf. laevis	Diatoms	3.25
Fungi;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae	Asco's	1.63
Fungi;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus;Polyporus gayanus	Bracket polypores	2.44
Animalia;Porifera;Demospongiae;Spongillida;Spongillidae	Freshwater Sponges	0.81
Chromista;Ciliophora;Phyllopharyngea;Dysteriida;Hartmannulidae;Microxysma;Microxysma acutum	Ciliates	0.81
Protozoa;Cercozoa;Imbricatea;Euglyphida;Cyphoderiidae;Cyphoderia;Cyphoderia littoralis	Protozoans	0.81
Bacteria;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter	Bacteria	0.81
Fungi;Ascomycota;Pezizomycetes;Pezizales	Cup Fungus	3.25
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum aff. decastes PBM3069	Domecaps	0.81
Chromista;NA;Synurophyceae;Synurales;Mallomonadaceae;Mallomonas;Mallomonas tonsurata	Synurids	1.63
Chromista;Ciliophora;Heterotrichea;Heterotrichida;Stentoridae;Condylostentor;Condylostentor auriculatus	Ciliates	4.88
Chromista;Perkinsozoa;NA;Perkinsida;Perkinsidae;Parvilucifera;Parvilucifera infectans	Chromists	3.25
Chromista;NA;Cryptophyceae;Pyrenomonadales;Chroomonadaceae;Chroomonas	Chromists	4.07
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;NA;Sistotremastrum;Sistotremastrum guttuliferum	Basidio's	1.63
Bacteria;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;NA;planctomycete str. 567	Bacteria	4.07
Plantae;Streptophyta;Magnoliopsida;Sapindales;Rutaceae	Citrus family	3.25
Animalia;Arthropoda;Malacostraca;Decapoda;Portunidae;Scylla;Scylla paramamosain	Swimming crabs	0.81
Animalia;Cnidaria;Hydrozoa;Anthoathecata	Hydralike animals	1.63
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Desmotetra	Chlorophycean Green Algae	0.81
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Tubulariidae;Ectopleura	Hydralike animals	3.25
Protozoa;Endomyxa	Protozoans	0.81
Animalia;Arthropoda;Insecta;Hymenoptera	Ant, Bee, Wasp, Sawfly	1.63
Protozoa;Tubulinea;Elardia;Leptomyxida;Flabellulidae;Paraflabellula;Paraflabellula hoguae	Protozoans	1.63
Chromista;NA;Dinophyceae;Peridiniales;Pfiesteriaceae;NA;Pfiesteria-like dinoflagellate Lucy	Dinoflagellates	1.63
Chromista;NA;Dinophyceae;Gonyaulacales;Protoceratiaceae	Dinoflagellates	5.69
Plantae;Chlorophyta;Chlorophyceae;Chaetophorales	Chlorophycean Green Algae	3.25
Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinobacterium	Γ-proteobacteria	1.63
Chromista;Foraminifera;NA;Rotaliida;Glabratellidae;Glabratella;Glabratella milletti	Foraminiferans	0.81
Animalia;Tardigrada;Eutardigrada;Parachela;Isohypsibiidae;Isohypsibius;Isohypsibius sp. Tar194	Eutardigrades	0.81
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora	Asco's	0.81
Animalia;Mollusca;Bivalvia;Mytilida;Mytilidae;Adula;Adula aff. californiensis MO-2010	Datemussel	0.81
Animalia;Arthropoda;Malacostraca;Decapoda;Atyidae;Xiphocaris;Xiphocaris elongata	Cricket shrimp, Yellow nose shrimp	0.81
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Acacia;Acacia hylonoma	Acacia	2.44
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Yarrowia;Yarrowia lipolytica	Budding Yeasts	1.63
Animalia;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Thysanopoda	Euphausiids	0.81
Bacteria;Pseudomonadota;Gammaproteobacteria;NA;NA;NA;Anodontia fragilis gill symbiont	Γ-proteobacteria	2.44
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Hanseniaspora	Budding Yeasts	0.81
Fungi;Basidiomycota;Agaricomycetes;Amylocorticiales;Amylocorticiaceae;Plicaturopsis;Plicaturopsis crispa	Crimped Gill	3.25
Animalia;Cnidaria;Hydrozoa;Trachymedusae;Rhopalonematidae	Hydralike animals	6.5
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Coxiellaceae	Γ-proteobacteria	0.81
Plantae;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;Crustomastix sp. BH41_108	Green algae	2.44
Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;Trechispora sp. PBM418	Basidio's	0.81
Animalia;Mollusca;Gastropoda;Pteropoda	Pteropods	1.63
Chromista;Foraminifera;NA;Rotaliida	Foraminiferans	0.81
Plantae;Streptophyta;Magnoliopsida;Fabales;Fabaceae;Acacia;Acacia littorea	Acacia	0.81
Animalia;Nematoda;Chromadorea;Rhabditida	Nematodes	3.25
Animalia;Mollusca;Gastropoda;NA;Lottiidae;Lottia;Lottia gigantea	Owl limpet	2.44
Plantae;Rhodophyta;Florideophyceae;Gigartinales;Kallymeniaceae;Pugetia;Pugetia fragilissima	Red algae	1.63
Chromista;Apicomplexa;Conoidasida;Eugregarinorida;Lecudinidae;Lecudina;Lecudina polymorpha	Chromists	4.88
Animalia;Mollusca;Gastropoda;Nudibranchia	Nudibranchs	0.81
Fungi;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	Asco's	1.63
Animalia;Mollusca;Gastropoda;Neogastropoda;Buccinidae;Japelion;Japelion latus	Buccinum whelks	0.81
Animalia;Arthropoda;Arachnida;Trombidiformes;Phytoptidae	Mites	0.81
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Cinnagrostis;Cinnagrostis vicunarum	Cereal	1.63
Animalia;Arthropoda;Hexanauplia;Calanoida;Acartiidae;Acartia;Acartia hudsonica	Calanoid Copepods	1.63
Chromista;Ciliophora;Litostomatea;Haptorida;Trachelophyllidae;Chaenea	Ciliates	1.63
Chromista;Ciliophora;Oligohymenophorea;Mobilida;Trichodinidae	Ciliates	1.63
Chromista;NA;Phaeophyceae;Ectocarpales;Scytosiphonaceae;Scytosiphon;Scytosiphon lomentaria	Beanweed	4.07
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae;Fistulina;Fistulina hepatica	Beef-Steak Fungus	0.81
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia	Red algae	1.63
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia sp.	Rust Fungi	0.81
Animalia;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Calycella;Calycella syringa	Creeping bell hydroid	2.44
Animalia;Arthropoda;Malacostraca;Decapoda;Thaumastochelidae;Thaumastocheles;Thaumastocheles massonktenos	Crabs	0.81
Protozoa;Cercozoa;Imbricatea;Euglyphida;Cyphoderiidae;Cyphoderia;Cyphoderia ampulla	Protozoans	0.81
Animalia;Cnidaria;Anthozoa;Scleractinia;Merulinidae;Goniastrea	Closed brain coral	0.81
Plantae;Streptophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	Maple	0.81
Animalia;Arthropoda;Malacostraca;Decapoda;Eriphiidae;NA;Eriphiidae sp. BPX-2007	Crabs	0.81
Animalia;Rotifera;Eurotatoria;Ploima;Lepadellidae;Squatinella;Squatinella lamellaris	Rotifers	0.81
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae;Hyperoplus;Hyperoplus immaculatus	Corbin's sand eel	2.44
Chromista;Apicomplexa;Marosporida	Chromists	0.81
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Sphaerocystidaceae;Sphaerocystis;cf. Sphaerocystis sp. CCCryo 133-01	Chlorophycean Green Algae	1.63
Fungi;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae;Ascobolus;Ascobolus stercorarius	Cup Fungus	1.63
Fungi;Ascomycota;Taphrinomycetes;Taphrinales	Asco's	1.63
Fungi;Mucoromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp. 7 SUN-2011	Fungi	0.81
Animalia;Arthropoda;Malacostraca;Decapoda;Orithyiidae;Orithyia;Orithyia sinica	Crabs	0.81
Chromista;Bacillariophyta;Fragilariophyceae;Rhabdonematales;Grammatophoraceae;Grammatophora	Diatoms	3.25
Chromista;Ciliophora;Oligohymenophorea;Philasterida;Pseudocohnilembidae;Pseudocohnilembus;Pseudocohnilembus hargisi	Ciliates	0.81
Protozoa;Endomyxa;Ascetosporea;Haplosporida;Haplosporidiidae	Protozoans	0.81
Animalia;Arthropoda;Hexanauplia;Calanoida;Tortanidae;Tortanus;Tortanus sp. New Caledonia-RJH-2004	Calanoid Copepods	1.63
Plantae;Streptophyta;Magnoliopsida;Gentianales;Rubiaceae	Bedstraw family	2.44
Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae	Anemones	2.44
Chromista;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros sp. RCC4816	Diatoms	4.88
Animalia;Mollusca;Gastropoda;Nudibranchia;Cuthonidae;Cuthona;Cuthona nana	Nudibranchs	1.63
Animalia;Nemertea;Enopla	Proboscis worms	2.44
Fungi;Basidiomycota;Tremellomycetes;Tremellales;Trimorphomycetaceae;Saitozyma	Jelly Fungi	0.81
Animalia;Cnidaria;Hydrozoa;Leptothecata;Obeliidae;Obelia;Obelia dichotoma	Sea thread hydroid	0.81
Animalia;Nematoda;Chromadorea;Chromadorida;Chromadoridae;Chromadorita;Chromadorita leuckarti	Nematodes	0.81
Animalia;Mollusca;Bivalvia;Cardiida;Donacidae;Donax;Donax variabilis	Butterfly shell	0.81
Animalia;Annelida;Polychaeta;NA;Orbiniidae;Scoloplos;Scoloplos armiger	Armored bristleworm	3.25
Chromista;NA;Dinophyceae;Peridiniales;Ostreopsidaceae;Ostreopsis;Ostreopsis cf. ovata	Dinoflagellates	2.44
Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Piloderma	Basidio's	0.81
Animalia;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Garveia;Garveia sp. CC-2005	Hydralike animals	4.07
Chromista;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Parastrombidinopsis;Parastrombidinopsis sp.	Ciliates	0.81
Chromista;NA;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Nusuttodinium;Nusuttodinium poecilochroum	Dinoflagellates	0.81
Fungi;Basidiomycota;NA;NA;NA;Jaculispora;Jaculispora submersa	Basidio's	0.81
Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;NA;NA;Cystofilobasidiales sp.	Basidio's	4.07
Animalia;Cnidaria;Hydrozoa;Leptothecata;Clytiidae;Clytia;Clytia hemisphaerica	Hydroid	2.44
Plantae;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae	Red algae	0.81
Plantae;Rhodophyta;Florideophyceae;Ceramiales;Delesseriaceae;Platysiphonia;Platysiphonia victoriae	Red algae	1.63
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus;Gymnopus sp.	Agarics	3.25
Chromista;Haptophyta;NA;Prymnesiales;Prymnesiaceae;Imantonia	Haptophytes	3.25
Bacteria;Pseudomonadota;Epsilonproteobacteria;Campylobacterales;Thiovulaceae;Sulfurimonas;Sulfurimonas xiamenensis	Bacteria	3.25
Chromista;Cercozoa;NA;NA;Massisteriidae;Massisteria	Chromists	1.63
Animalia;Arthropoda;Malacostraca;Decapoda;Macrophthalmidae;Macrophthalmus;Macrophthalmus japonicus	Crabs	0.81
Plantae;Streptophyta;Magnoliopsida;Poales;Poaceae;Phleum;Phleum pratense	Meadow Cat's-tail	0.81
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;NA;Rhodobacteraceae bacterium JAMH 0111	Α-proteobacteria	1.63
Chromista;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis acuminata	Ciliates	1.63
Plantae;Chlorophyta;Trebouxiophyceae;Watanabeales	Green algae	0.81
Fungi;Ascomycota;Leotiomycetes;Helotiales;Discinellaceae;Articulospora;Articulospora proliferata	Asco's	1.63
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	Γ-proteobacteria	4.88
Plantae;Rhodophyta;Florideophyceae;Gigartinales;Phyllophoraceae	Red algae	2.44
Chromista;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Parastrombidinopsis;Parastrombidinopsis minima	Ciliates	1.63
Animalia;Mollusca;Gastropoda;NA;Planorbidae;Biomphalaria;Biomphalaria kuhniana	Clessin Ramshorn	1.63
Chromista;NA;Pelagophyceae;Pelagomonadales	Chromists	0.81
Animalia;Rotifera;Eurotatoria;Ploima;Synchaetidae;Synchaeta;Synchaeta grimpei	Rotifers	4.88
Animalia;Cnidaria;Hydrozoa;Leptothecata;Phialellidae;Phialella;Phialella quadrata	Hydralike animals	1.63
Animalia;Annelida;Polychaeta;Eunicida;Onuphidae;Nothria;Nothria conchylega	Beachworms	0.81
Fungi;Chytridiomycota;Chytridiomycetes;Spizellomycetales	Chitridiomycetes	2.44
Chromista;Ciliophora;Heterotrichea;Heterotrichida;Spirostomidae;Spirostomum;Spirostomum caudatum	Ciliates	1.63
Plantae;Streptophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer;Acer monspessulanum	Montpellier maple	2.44
Animalia;Arthropoda;Malacostraca;Decapoda;Varunidae;Platyeriocheir;Platyeriocheir formosa	Crabs	0.81
Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;NA;Helotiales sp.	Asco's	0.81
Chromista;NA;Chrysophyceae;Chromulinales;Paraphysomonadaceae;Paraphysomonas;Paraphysomonas sp. GflagA	Golden-brown algae	1.63
Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Dunaliellaceae;Hafniomonas;Hafniomonas reticulata	Chlorophycean Green Algae	0.81
Chromista;NA;Xanthophyceae;Mischococcales;Botrydiopsidaceae;Botrydiopsis;Botrydiopsis intercedens	Yellow-green Algae	0.81
Chromista;Apicomplexa;Conoidasida;Archigregarinorida;Selenidiidae;Selenidium;Selenidium idanthyrsae	Chromists	1.63
Animalia;Arthropoda;Malacostraca;Decapoda;Calappidae;Hepatus;Hepatus epheliticus	Calico box crab	0.81
Chromista;Ciliophora;Phyllopharyngea;Chlamydodontida;Chilodonellidae;Chilodonella	Ciliates	0.81
Animalia;Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Acanthocyclops;Acanthocyclops americanus	Copepods	0.81
Animalia;Arthropoda;Arachnida;Trombidiformes;Cocceupodidae;Filieupodes	Mites	0.81
Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Auritella	Agarics	0.81
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Candida/Metschnikowiaceae	Budding Yeasts	0.81
Animalia;Mollusca;Gastropoda;Pteropoda;Cavoliniidae;Cavolinia;Cavolinia uncinata	Long Spine Sea Butterfly	2.44
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Candida/Metschnikowiaceae;[Candida] intermedia	Budding Yeasts	0.81
Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Notholca	Rotifers	0.81
Plantae;Chlorophyta;Ulvophyceae;Ulotrichales;Planophilaceae;Planophila	Sea Lettuces And Single-celled Algae	0.81
Animalia;Mollusca;Bivalvia;Ostreida;Ostreidae;Crassostrea;Crassostrea ariakensis	Suminoe oyster	2.44
Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Candida/Metschnikowiaceae;[Candida] pseudointermedia	Budding Yeasts	0.81
Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia hordei	Barley Leaf Rust	0.81
Animalia;Arthropoda;Arachnida;Sarcoptiformes;Lardoglyphidae;Lardoglyphus;Lardoglyphus sp. AD983	Mites	0.81
Animalia;Chordata;Ascidiacea;Stolidobranchia;Molgulidae;Molgula	Ascidians	1.63
Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Bacillicladium;Bacillicladium lobatum	Asco's	0.81
Chromista;Ciliophora;Oligohymenophorea;Pleuronematida;Cyclidiidae;Cyclidium;Cyclidium plouneouri	Ciliates	0.81
Animalia;Arthropoda;Malacostraca;Decapoda;Polybiidae;Liocarcinus;Liocarcinus maculatus	Swimming crabs	0.81
Animalia;Arthropoda;Malacostraca;Decapoda;Polybiidae;Liocarcinus;Liocarcinus depurator	Harbour Crab	0.81
Animalia;Arthropoda;Arachnida;Sarcoptiformes;Acaridae;Aleuroglyphus;Aleuroglyphus ovatus	Acarid mites	0.81
Fungi;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe betae	Asco's	0.81
Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Romancheinidae;Haplopoma;Haplopoma graniferum	Marine bryozoans	1.63
Chromista;Apicomplexa;Aconoidasida;Nephromycida;NA;Cardiosporidium;Cardiosporidium cionae	Chromists	0.81
Chromista;Ciliophora;Phyllopharyngea;Exogenida;Ephelotidae;Ephelota;Ephelota mammillata	Ciliates	0.81
Animalia;Annelida;Polychaeta;Phyllodocida;Goniadidae;Goniada;Goniada brunnea	Scale Worm	1.63
Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium;Botryobasidium subcoronatum	Basidio's	1.63
Animalia;Arthropoda;Thecostraca;Balanomorpha;Coronulidae	Whale barnacles	0.81
Animalia;Chaetognatha;Sagittoidea;Aphragmophora;Sagittidae;Sagitta;Sagitta sp. DP-2006	Arrow worms	1.63
Animalia;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Stylocheiron;Stylocheiron abbreviatum	Euphausiids	0.81
Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Coltricia;Coltricia perennis	Tiger's Eye	0.81
Chromista;NA;Xanthophyceae;Mischococcales	Yellow-green Algae	0.81
Chromista;Ciliophora;Nassophorea;Nassulida;Nassulidae;Obertrumia;Obertrumia georgiana	Ciliates	0.81
Animalia;Gastrotricha;NA;Chaetonotida;Chaetonotidae	Gastrotrichs	1.63
Animalia;Annelida;Polychaeta;Spionida;Spionidae;Spiophanes	Spionid worms	0.81
Animalia;Cnidaria;Hydrozoa;Leptothecata;Tiaropsidae;Tiaropsidium;Tiaropsidium kelseyi	Hydralike animals	1.63
Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda;Colpoda sp.	Ciliates	0.81
Protozoa;Cercozoa;NA;Cercomonadida;Cercomonadidae;Eocercomonas;Eocercomonas sp. HFCC 907	Protozoans	0.81
Plantae;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp. RCC831	Green algae	1.63
Chromista;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae;Favella	Tintinnids	0.81
Fungi;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Tyrannosorus;Tyrannosorus pinicola	Asco's	0.81
Animalia;Arthropoda;Malacostraca;Amphipoda	Amphipods	1.63
Chromista;Bacillariophyta;Coscinodiscophyceae;Stephanodiscales;Stephanodiscaceae;Stephanodiscus;Stephanodiscus niagarae	Diatoms	1.63
Fungi;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae	Asco's	1.63
Protozoa;Fornicata;NA;NA;NA;Kipferlia;Kipferlia bialata	Kipferlia bialata	1.63
Fungi;Basidiomycota;Agaricomycetes;Agaricales;NA;Tricholomopsis;Tricholomopsis flammula	Agarics	0.81
Animalia;Nemertea;Enopla;Monostilifera	Proboscis worms	2.44
Chromista;Ciliophora;Oligohymenophorea;Sessilida;Zoothamniidae;Zoothamnium;Zoothamnium duplicatum	Ciliates	1.63
Chromista;Ciliophora;Litostomatea;Pleurostomatida;Litonotidae;Loxophyllum;Loxophyllum sp. SZ08110101-FW	Ciliates	1.63
Animalia;Platyhelminthes;Rhabditophora;Rhabdocoela;Graffillidae;Bresslauilla;Bresslauilla relicta	Flatworms	2.44
Animalia;Arthropoda;Thecostraca;Balanomorpha	Arthropod	0.81
Plantae;Streptophyta;Magnoliopsida;Malpighiales;Euphorbiaceae;Tragia	Noseburn	0.81
Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium;Cystofilobasidium infirmominiatum	Basidio's	1.63
Archaea	Archaea	4.07
Bacteria;Pseudomonadota;Oligoflexia;Bdellovibrionales;Pseudobdellovibrionaceae;Bdellovibrio;Bdellovibrio bacteriovorus	Bacteria	0.81
Fungi;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Krasilnikovozyma	Basidio's	0.81
Plantae;Chlorophyta;Trebouxiophyceae;NA;NA;Choricystis	Green algae	2.44
